,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
3547,transf_312_0,413,414,66000,132000,MM,"LINESTRING (96.5928 20.6401, 96.5938 20.6411)","MULTIPOINT ((96.5928 20.6401), (96.5938 20.6411))",POINT (96.5928 20.6401),POINT (96.5938 20.6411),96.5928,20.6401,96.5938,20.6411
3548,transf_314_0,416,417,110000,132000,MM,"LINESTRING (96.2306 21.8551, 96.2316 21.8561)","MULTIPOINT ((96.2306 21.8551), (96.2316 21.8561))",POINT (96.2306 21.8551),POINT (96.2316 21.8561),96.2306,21.8551,96.2316,21.8561
3549,transf_314_1,417,418,132000,230000,MM,"LINESTRING (96.2316 21.8561, 96.2326 21.8571)","MULTIPOINT ((96.2316 21.8561), (96.2326 21.8571))",POINT (96.2316 21.8561),POINT (96.2326 21.8571),96.2316,21.8561,96.2326,21.8571
3550,transf_315_0,419,420,66000,230000,MM,"LINESTRING (95.0885 17.1843, 95.0895 17.1853)","MULTIPOINT ((95.0885 17.1843), (95.0895 17.1853))",POINT (95.0885 17.1843),POINT (95.0895 17.1853),95.0885,17.1843,95.0895,17.1853
3551,transf_317_0,422,423,132000,230000,MM,"LINESTRING (96.0575 20.8573, 96.0585 20.8583)","MULTIPOINT ((96.0575 20.8573), (96.0585 20.8583))",POINT (96.0575 20.8573),POINT (96.0585 20.8583),96.0575,20.8573,96.0585,20.8583
3552,transf_318_0,424,425,132000,230000,MM,"LINESTRING (96.1542 21.6694, 96.1552 21.6704)","MULTIPOINT ((96.1542 21.6694), (96.1552 21.6704))",POINT (96.1542 21.6694),POINT (96.1552 21.6704),96.1542,21.6694,96.1552,21.6704
3553,transf_319_0,426,427,66000,115000,MM,"LINESTRING (95.1093 22.0899, 95.1103 22.0909)","MULTIPOINT ((95.1093 22.0899), (95.1103 22.0909))",POINT (95.1093 22.0899),POINT (95.1103 22.0909),95.1093,22.0899,95.1103,22.0909
3554,transf_319_1,427,428,115000,132000,MM,"LINESTRING (95.1103 22.0909, 95.1113 22.0919)","MULTIPOINT ((95.1103 22.0909), (95.1113 22.0919))",POINT (95.1103 22.0909),POINT (95.1113 22.0919),95.1103,22.0909,95.1113,22.0919
3555,transf_319_2,428,429,132000,230000,MM,"LINESTRING (95.1113 22.0919, 95.1123 22.0929)","MULTIPOINT ((95.1113 22.0919), (95.1123 22.0929))",POINT (95.1113 22.0919),POINT (95.1123 22.0929),95.1113,22.0919,95.1123,22.0929
3556,transf_323_0,433,434,132000,230000,MM,"LINESTRING (95.5224 19.9958, 95.5234 19.9968)","MULTIPOINT ((95.5224 19.9958), (95.5234 19.9968))",POINT (95.5224 19.9958),POINT (95.5234 19.9968),95.5224,19.9958,95.5234,19.9968
3557,transf_331_0,442,443,66000,230000,MM,"LINESTRING (96.5246 17.3301, 96.5256 17.3311)","MULTIPOINT ((96.5246 17.3301), (96.5256 17.3311))",POINT (96.5246 17.3301),POINT (96.5256 17.3311),96.5246,17.3301,96.5256,17.3311
3558,transf_335_0,447,448,66000,230000,MM,"LINESTRING (96.0465 16.9245, 96.0475 16.9255)","MULTIPOINT ((96.0465 16.9245), (96.0475 16.9255))",POINT (96.0465 16.9245),POINT (96.0475 16.9255),96.0465,16.9245,96.0475,16.9255
3559,transf_335_1,448,449,230000,500000,MM,"LINESTRING (96.0475 16.9255, 96.0485 16.9265)","MULTIPOINT ((96.0475 16.9255), (96.0485 16.9265))",POINT (96.0475 16.9255),POINT (96.0485 16.9265),96.0475,16.9255,96.0485,16.9265
3560,transf_338_0,452,453,66000,230000,MM,"LINESTRING (94.847 16.8597, 94.848 16.8607)","MULTIPOINT ((94.847 16.8597), (94.848 16.8607))",POINT (94.847 16.8597),POINT (94.848 16.8607),94.847,16.8597,94.848,16.8607
3561,transf_340_0,455,456,132000,230000,MM,"LINESTRING (96.1069 21.9545, 96.1079 21.9555)","MULTIPOINT ((96.1069 21.9545), (96.1079 21.9555))",POINT (96.1069 21.9545),POINT (96.1079 21.9555),96.1069,21.9545,96.1079,21.9555
3562,transf_342_0,458,459,66000,132000,MM,"LINESTRING (95.3824 21.4043, 95.3834 21.4053)","MULTIPOINT ((95.3824 21.4043), (95.3834 21.4053))",POINT (95.3824 21.4043),POINT (95.3834 21.4053),95.3824,21.4043,95.3834,21.4053
3563,transf_342_1,459,460,132000,230000,MM,"LINESTRING (95.3834 21.4053, 95.3844 21.4063)","MULTIPOINT ((95.3834 21.4053), (95.3844 21.4063))",POINT (95.3834 21.4053),POINT (95.3844 21.4063),95.3834,21.4053,95.3844,21.4063
3564,transf_343_0,461,462,66000,230000,MM,"LINESTRING (94.4169 21.5175, 94.4179 21.5185)","MULTIPOINT ((94.4169 21.5175), (94.4179 21.5185))",POINT (94.4169 21.5175),POINT (94.4179 21.5185),94.4169,21.5175,94.4179,21.5185
3565,transf_345_0,464,465,66000,132000,MM,"LINESTRING (94.812 20.8965, 94.813 20.8975)","MULTIPOINT ((94.812 20.8965), (94.813 20.8975))",POINT (94.812 20.8965),POINT (94.813 20.8975),94.812,20.8965,94.813,20.8975
3566,transf_346_0,466,467,66000,132000,MM,"LINESTRING (94.6907 20.8509, 94.6917 20.8519)","MULTIPOINT ((94.6907 20.8509), (94.6917 20.8519))",POINT (94.6907 20.8509),POINT (94.6917 20.8519),94.6907,20.8509,94.6917,20.8519
3567,transf_347_0,468,469,66000,132000,MM,"LINESTRING (94.856 20.156, 94.857 20.157)","MULTIPOINT ((94.856 20.156), (94.857 20.157))",POINT (94.856 20.156),POINT (94.857 20.157),94.856,20.156,94.857,20.157
3568,transf_347_1,469,470,132000,230000,MM,"LINESTRING (94.857 20.157, 94.858 20.158)","MULTIPOINT ((94.857 20.157), (94.858 20.158))",POINT (94.857 20.157),POINT (94.858 20.158),94.857,20.157,94.858,20.158
3569,transf_348_0,471,472,132000,230000,MM,"LINESTRING (96.1849 21.5206, 96.1859 21.5216)","MULTIPOINT ((96.1849 21.5206), (96.1859 21.5216))",POINT (96.1849 21.5206),POINT (96.1859 21.5216),96.1849,21.5206,96.1859,21.5216
3570,transf_349_0,473,474,132000,230000,MM,"LINESTRING (96.4052 21.9323, 96.4062 21.9333)","MULTIPOINT ((96.4052 21.9323), (96.4062 21.9333))",POINT (96.4052 21.9323),POINT (96.4062 21.9333),96.4052,21.9323,96.4062,21.9333
3571,transf_350_0,475,476,66000,132000,MM,"LINESTRING (97.7502 20.9197, 97.7512 20.9207)","MULTIPOINT ((97.7502 20.9197), (97.7512 20.9207))",POINT (97.7502 20.9197),POINT (97.7512 20.9207),97.7502,20.9197,97.7512,20.9207
3572,transf_350_1,476,477,132000,230000,MM,"LINESTRING (97.7512 20.9207, 97.7522 20.9217)","MULTIPOINT ((97.7512 20.9207), (97.7522 20.9217))",POINT (97.7512 20.9207),POINT (97.7522 20.9217),97.7512,20.9207,97.7522,20.9217
3573,transf_354_0,481,482,66000,132000,MM,"LINESTRING (95.9354 23.8013, 95.9364 23.8023)","MULTIPOINT ((95.9354 23.8013), (95.9364 23.8023))",POINT (95.9354 23.8013),POINT (95.9364 23.8023),95.9354,23.8013,95.9364,23.8023
3574,transf_355_0,483,484,66000,230000,MM,"LINESTRING (97.6662 16.472, 97.6672 16.473)","MULTIPOINT ((97.6662 16.472), (97.6672 16.473))",POINT (97.6662 16.472),POINT (97.6672 16.473),97.6662,16.472,97.6672,16.473
3575,transf_355_1,484,485,230000,500000,MM,"LINESTRING (97.6672 16.473, 97.6682 16.474)","MULTIPOINT ((97.6672 16.473), (97.6682 16.474))",POINT (97.6672 16.473),POINT (97.6682 16.474),97.6672,16.473,97.6682,16.474
3576,transf_356_0,486,487,66000,132000,MM,"LINESTRING (97.2495 24.2211, 97.2505 24.2221)","MULTIPOINT ((97.2495 24.2211), (97.2505 24.2221))",POINT (97.2495 24.2211),POINT (97.2505 24.2221),97.2495,24.2211,97.2505,24.2221
3577,transf_356_1,487,488,132000,230000,MM,"LINESTRING (97.2505 24.2221, 97.2515 24.2231)","MULTIPOINT ((97.2505 24.2221), (97.2515 24.2231))",POINT (97.2505 24.2221),POINT (97.2515 24.2231),97.2505,24.2221,97.2515,24.2231
3578,transf_357_0,489,490,110000,220000,MM,"LINESTRING (98.8407 23.7388, 98.8417 23.7398)","MULTIPOINT ((98.8407 23.7388), (98.8417 23.7398))",POINT (98.8407 23.7388),POINT (98.8417 23.7398),98.8407,23.7388,98.8417,23.7398
3579,transf_357_1,490,491,220000,500000,MM,"LINESTRING (98.8417 23.7398, 98.8427 23.7408)","MULTIPOINT ((98.8417 23.7398), (98.8427 23.7408))",POINT (98.8417 23.7398),POINT (98.8427 23.7408),98.8417,23.7398,98.8427,23.7408
3580,transf_358_0,492,493,66000,230000,MM,"LINESTRING (98.367 16.6802, 98.368 16.6812)","MULTIPOINT ((98.367 16.6802), (98.368 16.6812))",POINT (98.367 16.6802),POINT (98.368 16.6812),98.367,16.6802,98.368,16.6812
3581,transf_360_0,495,496,66000,230000,MM,"LINESTRING (99.6752 21.2595, 99.6762 21.2605)","MULTIPOINT ((99.6752 21.2595), (99.6762 21.2605))",POINT (99.6752 21.2595),POINT (99.6762 21.2605),99.6752,21.2595,99.6762,21.2605
3582,transf_361_0,497,498,66000,132000,MM,"LINESTRING (97.1142 20.7464, 97.1152 20.7474)","MULTIPOINT ((97.1142 20.7464), (97.1152 20.7474))",POINT (97.1142 20.7464),POINT (97.1152 20.7474),97.1142,20.7464,97.1152,20.7474
3583,transf_362_0,499,500,66000,230000,MM,"LINESTRING (94.9958 18.6697, 94.9968 18.6707)","MULTIPOINT ((94.9958 18.6697), (94.9968 18.6707))",POINT (94.9958 18.6697),POINT (94.9968 18.6707),94.9958,18.6697,94.9968,18.6707
3584,transf_363_0,501,502,66000,230000,MM,"LINESTRING (97.4184 22.9235, 97.4194 22.9245)","MULTIPOINT ((97.4184 22.9235), (97.4194 22.9245))",POINT (97.4184 22.9235),POINT (97.4194 22.9245),97.4184,22.9235,97.4194,22.9245
3585,transf_364_0,503,504,66000,132000,MM,"LINESTRING (97.2983 19.5984, 97.2993 19.5994)","MULTIPOINT ((97.2983 19.5984), (97.2993 19.5994))",POINT (97.2983 19.5984),POINT (97.2993 19.5994),97.2983,19.5984,97.2993,19.5994
3586,transf_364_1,504,505,132000,230000,MM,"LINESTRING (97.2993 19.5994, 97.3003 19.6004)","MULTIPOINT ((97.2993 19.5994), (97.3003 19.6004))",POINT (97.2993 19.5994),POINT (97.3003 19.6004),97.2993,19.5994,97.3003,19.6004
3587,transf_371_0,512,513,66000,230000,MM,"LINESTRING (96.1974 24.2485, 96.1984 24.2495)","MULTIPOINT ((96.1974 24.2485), (96.1984 24.2495))",POINT (96.1974 24.2485),POINT (96.1984 24.2495),96.1974,24.2485,96.1984,24.2495
3588,transf_374_0,516,517,66000,230000,MM,"LINESTRING (94.0603 23.1751, 94.0613 23.1761)","MULTIPOINT ((94.0603 23.1751), (94.0613 23.1761))",POINT (94.0603 23.1751),POINT (94.0613 23.1761),94.0603,23.1751,94.0613,23.1761
3589,transf_381_0,524,525,66000,230000,MM,"LINESTRING (93.0116 20.3418, 93.0126 20.3428)","MULTIPOINT ((93.0116 20.3418), (93.0126 20.3428))",POINT (93.0116 20.3418),POINT (93.0126 20.3428),93.0116,20.3418,93.0126,20.3428
3590,transf_396_0,540,541,115000,230000,TH,"LINESTRING (100.7589 13.5433, 100.7599 13.5443)","MULTIPOINT ((100.7589 13.5433), (100.7599 13.5443))",POINT (100.7589 13.5433),POINT (100.7599 13.5443),100.7589,13.5433,100.7599,13.5443
3591,transf_396_1,541,542,230000,500000,TH,"LINESTRING (100.7599 13.5443, 100.7609 13.5453)","MULTIPOINT ((100.7599 13.5443), (100.7609 13.5453))",POINT (100.7599 13.5443),POINT (100.7609 13.5453),100.7599,13.5443,100.7609,13.5453
3592,transf_397_0,543,544,115000,230000,TH,"LINESTRING (99.0079 18.7411, 99.0089 18.7421)","MULTIPOINT ((99.0079 18.7411), (99.0089 18.7421))",POINT (99.0079 18.7411),POINT (99.0089 18.7421),99.0079,18.7411,99.0089,18.7421
3593,transf_398_0,545,546,115000,230000,TH,"LINESTRING (100.2525 13.6599, 100.2535 13.6609)","MULTIPOINT ((100.2525 13.6599), (100.2535 13.6609))",POINT (100.2525 13.6599),POINT (100.2535 13.6609),100.2525,13.6599,100.2535,13.6609
3594,transf_399_0,547,548,230000,500000,TH,"LINESTRING (101.187 12.9856, 101.188 12.9866)","MULTIPOINT ((101.187 12.9856), (101.188 12.9866))",POINT (101.187 12.9856),POINT (101.188 12.9866),101.187,12.9856,101.188,12.9866
3595,transf_401_0,550,551,115000,230000,TH,"LINESTRING (98.3675 7.9499, 98.3685 7.9509)","MULTIPOINT ((98.3675 7.9499), (98.3685 7.9509))",POINT (98.3675 7.9499),POINT (98.3685 7.9509),98.3675,7.9499,98.3685,7.9509
3596,transf_401_1,551,552,230000,500000,TH,"LINESTRING (98.3685 7.9509, 98.3695 7.9519)","MULTIPOINT ((98.3685 7.9509), (98.3695 7.9519))",POINT (98.3685 7.9509),POINT (98.3695 7.9519),98.3685,7.9509,98.3695,7.9519
3597,transf_402_0,553,554,230000,500000,TH,"LINESTRING (100.3422 13.9737, 100.3432 13.9747)","MULTIPOINT ((100.3422 13.9737), (100.3432 13.9747))",POINT (100.3422 13.9737),POINT (100.3432 13.9747),100.3422,13.9737,100.3432,13.9747
3598,transf_403_0,555,556,115000,230000,TH,"LINESTRING (99.8891 13.8341, 99.8901 13.8351)","MULTIPOINT ((99.8891 13.8341), (99.8901 13.8351))",POINT (99.8891 13.8341),POINT (99.8901 13.8351),99.8891,13.8341,99.8901,13.8351
3599,transf_403_1,556,557,230000,500000,TH,"LINESTRING (99.8901 13.8351, 99.8911 13.8361)","MULTIPOINT ((99.8901 13.8351), (99.8911 13.8361))",POINT (99.8901 13.8351),POINT (99.8911 13.8361),99.8901,13.8351,99.8911,13.8361
3600,transf_405_0,559,560,230000,500000,TH,"LINESTRING (100.8048 13.813, 100.8058 13.814)","MULTIPOINT ((100.8048 13.813), (100.8058 13.814))",POINT (100.8048 13.813),POINT (100.8058 13.814),100.8048,13.813,100.8058,13.814
3601,transf_406_0,561,562,115000,230000,TH,"LINESTRING (99.0547 10.0151, 99.0557 10.0161)","MULTIPOINT ((99.0547 10.0151), (99.0557 10.0161))",POINT (99.0547 10.0151),POINT (99.0557 10.0161),99.0547,10.0151,99.0557,10.0161
3602,transf_407_0,563,564,115000,132000,TH,"LINESTRING (101.9897 5.9861, 101.9907 5.9871)","MULTIPOINT ((101.9897 5.9861), (101.9907 5.9871))",POINT (101.9897 5.9861),POINT (101.9907 5.9871),101.9897,5.9861,101.9907,5.9871
3603,transf_408_0,565,566,115000,230000,TH,"LINESTRING (99.7253 18.2959, 99.7263 18.2969)","MULTIPOINT ((99.7253 18.2959), (99.7263 18.2969))",POINT (99.7253 18.2959),POINT (99.7263 18.2969),99.7253,18.2959,99.7263,18.2969
3604,transf_408_1,566,567,230000,500000,TH,"LINESTRING (99.7263 18.2969, 99.7273 18.2979)","MULTIPOINT ((99.7263 18.2969), (99.7273 18.2979))",POINT (99.7263 18.2969),POINT (99.7273 18.2979),99.7263,18.2969,99.7273,18.2979
3605,transf_409_0,568,569,115000,230000,TH,"LINESTRING (101.2687 6.4895, 101.2697 6.4905)","MULTIPOINT ((101.2687 6.4895), (101.2697 6.4905))",POINT (101.2687 6.4895),POINT (101.2697 6.4905),101.2687,6.4895,101.2697,6.4905
3606,transf_410_0,570,571,115000,230000,TH,"LINESTRING (98.8176 8.9601, 98.8186 8.9611)","MULTIPOINT ((98.8176 8.9601), (98.8186 8.9611))",POINT (98.8176 8.9601),POINT (98.8186 8.9611),98.8176,8.9601,98.8186,8.9611
3607,transf_411_0,572,573,115000,230000,TH,"LINESTRING (100.4734 6.9739, 100.4744 6.9749)","MULTIPOINT ((100.4734 6.9739), (100.4744 6.9749))",POINT (100.4734 6.9739),POINT (100.4744 6.9749),100.4734,6.9739,100.4744,6.9749
3608,transf_412_0,574,575,115000,132000,TH,"LINESTRING (100.4285 6.6802, 100.4295 6.6812)","MULTIPOINT ((100.4285 6.6802), (100.4295 6.6812))",POINT (100.4285 6.6802),POINT (100.4295 6.6812),100.4285,6.6802,100.4295,6.6812
3609,transf_412_1,575,576,132000,230000,TH,"LINESTRING (100.4295 6.6812, 100.4305 6.6822)","MULTIPOINT ((100.4295 6.6812), (100.4305 6.6822))",POINT (100.4295 6.6812),POINT (100.4305 6.6822),100.4295,6.6812,100.4305,6.6822
3610,transf_413_0,578,579,115000,230000,TH,"LINESTRING (103.5041 16.1251, 103.5051 16.1261)","MULTIPOINT ((103.5041 16.1251), (103.5051 16.1261))",POINT (103.5041 16.1251),POINT (103.5051 16.1261),103.5041,16.1251,103.5051,16.1261
3611,transf_413_1,579,580,230000,500000,TH,"LINESTRING (103.5051 16.1261, 103.5061 16.1271)","MULTIPOINT ((103.5051 16.1261), (103.5061 16.1271))",POINT (103.5051 16.1261),POINT (103.5061 16.1271),103.5051,16.1261,103.5061,16.1271
3612,transf_415_0,582,583,115000,230000,TH,"LINESTRING (104.7272 17.4945, 104.7282 17.4955)","MULTIPOINT ((104.7272 17.4945), (104.7282 17.4955))",POINT (104.7272 17.4945),POINT (104.7282 17.4955),104.7272,17.4945,104.7282,17.4955
3613,transf_416_0,584,585,115000,230000,TH,"LINESTRING (103.6585 16.0764, 103.6595 16.0774)","MULTIPOINT ((103.6585 16.0764), (103.6595 16.0774))",POINT (103.6585 16.0764),POINT (103.6595 16.0774),103.6585,16.0764,103.6595,16.0774
3614,transf_417_0,586,587,115000,230000,TH,"LINESTRING (99.8701 19.2168, 99.8711 19.2178)","MULTIPOINT ((99.8701 19.2168), (99.8711 19.2178))",POINT (99.8701 19.2168),POINT (99.8711 19.2178),99.8701,19.2168,99.8711,19.2178
3615,transf_418_0,588,589,69000,115000,TH,"LINESTRING (99.5121 11.4184, 99.5131 11.4194)","MULTIPOINT ((99.5121 11.4184), (99.5131 11.4194))",POINT (99.5121 11.4184),POINT (99.5131 11.4194),99.5121,11.4184,99.5131,11.4194
3616,transf_418_1,589,590,115000,230000,TH,"LINESTRING (99.5131 11.4194, 99.5141 11.4204)","MULTIPOINT ((99.5131 11.4194), (99.5141 11.4204))",POINT (99.5131 11.4194),POINT (99.5141 11.4204),99.5131,11.4194,99.5141,11.4204
3617,transf_418_2,590,591,230000,500000,TH,"LINESTRING (99.5141 11.4204, 99.5151 11.4214)","MULTIPOINT ((99.5141 11.4204), (99.5151 11.4214))",POINT (99.5141 11.4204),POINT (99.5151 11.4214),99.5141,11.4204,99.5151,11.4214
3618,transf_419_0,592,593,115000,230000,TH,"LINESTRING (98.6902 18.4386, 98.6912 18.4396)","MULTIPOINT ((98.6902 18.4386), (98.6912 18.4396))",POINT (98.6902 18.4386),POINT (98.6912 18.4396),98.6902,18.4386,98.6912,18.4396
3619,transf_420_0,594,595,115000,230000,TH,"LINESTRING (100.4268 14.5939, 100.4278 14.5949)","MULTIPOINT ((100.4268 14.5939), (100.4278 14.5949))",POINT (100.4268 14.5939),POINT (100.4278 14.5949),100.4268,14.5939,100.4278,14.5949
3620,transf_421_0,596,597,115000,230000,TH,"LINESTRING (99.4525 18.2483, 99.4535 18.2493)","MULTIPOINT ((99.4525 18.2483), (99.4535 18.2493))",POINT (99.4525 18.2483),POINT (99.4535 18.2493),99.4525,18.2483,99.4535,18.2493
3621,transf_422_0,598,599,115000,230000,TH,"LINESTRING (100.7529 18.7426, 100.7539 18.7436)","MULTIPOINT ((100.7529 18.7426), (100.7539 18.7436))",POINT (100.7529 18.7426),POINT (100.7539 18.7436),100.7529,18.7426,100.7539,18.7436
3622,transf_422_1,599,600,230000,500000,TH,"LINESTRING (100.7539 18.7436, 100.7549 18.7446)","MULTIPOINT ((100.7539 18.7436), (100.7549 18.7446))",POINT (100.7539 18.7436),POINT (100.7549 18.7446),100.7539,18.7436,100.7549,18.7446
3623,transf_424_0,602,603,115000,230000,TH,"LINESTRING (99.1324 14.4076, 99.1334 14.4086)","MULTIPOINT ((99.1324 14.4076), (99.1334 14.4086))",POINT (99.1324 14.4076),POINT (99.1334 14.4086),99.1324,14.4076,99.1334,14.4086
3624,transf_425_0,604,605,115000,230000,TH,"LINESTRING (104.7967 17.38, 104.7977 17.381)","MULTIPOINT ((104.7967 17.38), (104.7977 17.381))",POINT (104.7967 17.38),POINT (104.7977 17.381),104.7967,17.38,104.7977,17.381
3625,transf_426_0,606,607,69000,115000,TH,"LINESTRING (99.2377 17.625, 99.2387 17.626)","MULTIPOINT ((99.2377 17.625), (99.2387 17.626))",POINT (99.2377 17.625),POINT (99.2387 17.626),99.2377,17.625,99.2387,17.626
3626,transf_428_0,609,610,115000,230000,TH,"LINESTRING (101.249 12.7895, 101.25 12.7905)","MULTIPOINT ((101.249 12.7895), (101.25 12.7905))",POINT (101.249 12.7895),POINT (101.25 12.7905),101.249,12.7895,101.25,12.7905
3627,transf_429_0,611,612,115000,230000,TH,"LINESTRING (100.9228 12.8985, 100.9238 12.8995)","MULTIPOINT ((100.9228 12.8985), (100.9238 12.8995))",POINT (100.9228 12.8985),POINT (100.9238 12.8995),100.9228,12.8985,100.9238,12.8995
3628,transf_430_0,613,614,115000,230000,TH,"LINESTRING (99.4992 14.1266, 99.5002 14.1276)","MULTIPOINT ((99.4992 14.1266), (99.5002 14.1276))",POINT (99.4992 14.1266),POINT (99.5002 14.1276),99.4992,14.1266,99.5002,14.1276
3629,transf_431_0,615,616,115000,230000,TH,"LINESTRING (102.9012 17.365, 102.9022 17.366)","MULTIPOINT ((102.9012 17.365), (102.9022 17.366))",POINT (102.9012 17.365),POINT (102.9022 17.366),102.9012,17.365,102.9022,17.366
3630,transf_431_1,616,617,230000,500000,TH,"LINESTRING (102.9022 17.366, 102.9032 17.367)","MULTIPOINT ((102.9022 17.366), (102.9032 17.367))",POINT (102.9022 17.366),POINT (102.9032 17.367),102.9022,17.366,102.9032,17.367
3631,transf_433_0,619,620,115000,230000,TH,"LINESTRING (99.149 16.8314, 99.15 16.8324)","MULTIPOINT ((99.149 16.8314), (99.15 16.8324))",POINT (99.149 16.8314),POINT (99.15 16.8324),99.149,16.8314,99.15,16.8324
3632,transf_434_0,621,622,230000,500000,TH,"LINESTRING (100.7703 14.241, 100.7713 14.242)","MULTIPOINT ((100.7703 14.241), (100.7713 14.242))",POINT (100.7703 14.241),POINT (100.7713 14.242),100.7703,14.241,100.7713,14.242
3633,transf_435_0,623,624,115000,230000,TH,"LINESTRING (100.8754 14.5908, 100.8764 14.5918)","MULTIPOINT ((100.8754 14.5908), (100.8764 14.5918))",POINT (100.8754 14.5908),POINT (100.8764 14.5918),100.8754,14.5908,100.8764,14.5918
3634,transf_435_1,624,625,230000,500000,TH,"LINESTRING (100.8764 14.5918, 100.8774 14.5928)","MULTIPOINT ((100.8764 14.5918), (100.8774 14.5928))",POINT (100.8764 14.5918),POINT (100.8774 14.5928),100.8764,14.5918,100.8774,14.5928
3635,transf_436_0,626,627,115000,230000,TH,"LINESTRING (98.5131 8.5107, 98.5141 8.5117)","MULTIPOINT ((98.5131 8.5107), (98.5141 8.5117))",POINT (98.5131 8.5107),POINT (98.5141 8.5117),98.5131,8.5107,98.5141,8.5117
3636,transf_436_1,627,628,230000,500000,TH,"LINESTRING (98.5141 8.5117, 98.5151 8.5127)","MULTIPOINT ((98.5141 8.5117), (98.5151 8.5127))",POINT (98.5141 8.5117),POINT (98.5151 8.5127),98.5141,8.5117,98.5151,8.5127
3637,transf_438_0,630,631,115000,230000,TH,"LINESTRING (102.7869 16.4195, 102.7879 16.4205)","MULTIPOINT ((102.7869 16.4195), (102.7879 16.4205))",POINT (102.7869 16.4195),POINT (102.7879 16.4205),102.7869,16.4195,102.7879,16.4205
3638,transf_439_0,632,633,115000,230000,TH,"LINESTRING (99.7847 13.5142, 99.7857 13.5152)","MULTIPOINT ((99.7847 13.5142), (99.7857 13.5152))",POINT (99.7847 13.5142),POINT (99.7857 13.5152),99.7847,13.5142,99.7857,13.5152
3639,transf_443_0,637,638,115000,230000,TH,"LINESTRING (102.6441 18.0077, 102.6451 18.0087)","MULTIPOINT ((102.6441 18.0077), (102.6451 18.0087))",POINT (102.6441 18.0077),POINT (102.6451 18.0087),102.6441,18.0077,102.6451,18.0087
3640,transf_444_0,639,640,115000,230000,TH,"LINESTRING (100.4319 15.6044, 100.4329 15.6054)","MULTIPOINT ((100.4319 15.6044), (100.4329 15.6054))",POINT (100.4319 15.6044),POINT (100.4329 15.6054),100.4319,15.6044,100.4329,15.6054
3641,transf_444_1,640,641,230000,500000,TH,"LINESTRING (100.4329 15.6054, 100.4339 15.6064)","MULTIPOINT ((100.4329 15.6054), (100.4339 15.6064))",POINT (100.4329 15.6054),POINT (100.4339 15.6064),100.4329,15.6054,100.4339,15.6064
3642,transf_445_0,642,643,115000,230000,TH,"LINESTRING (100.1519 16.9291, 100.1529 16.9301)","MULTIPOINT ((100.1519 16.9291), (100.1529 16.9301))",POINT (100.1519 16.9291),POINT (100.1529 16.9301),100.1519,16.9291,100.1529,16.9301
3643,transf_446_0,644,645,115000,230000,TH,"LINESTRING (100.5591 14.8208, 100.5601 14.8218)","MULTIPOINT ((100.5591 14.8208), (100.5601 14.8218))",POINT (100.5591 14.8208),POINT (100.5601 14.8218),100.5591,14.8208,100.5601,14.8218
3644,transf_447_0,646,647,115000,230000,TH,"LINESTRING (100.6084 14.1773, 100.6094 14.1783)","MULTIPOINT ((100.6084 14.1773), (100.6094 14.1783))",POINT (100.6084 14.1773),POINT (100.6094 14.1783),100.6084,14.1773,100.6094,14.1783
3645,transf_448_0,648,649,115000,230000,TH,"LINESTRING (101.1481 12.7355, 101.1491 12.7365)","MULTIPOINT ((101.1481 12.7355), (101.1491 12.7365))",POINT (101.1481 12.7355),POINT (101.1491 12.7365),101.1481,12.7355,101.1491,12.7365
3646,transf_448_1,649,650,230000,500000,TH,"LINESTRING (101.1491 12.7365, 101.1501 12.7375)","MULTIPOINT ((101.1491 12.7365), (101.1501 12.7375))",POINT (101.1491 12.7365),POINT (101.1501 12.7375),101.1491,12.7365,101.1501,12.7375
3647,transf_449_0,651,652,115000,230000,TH,"LINESTRING (101.5443 13.8394, 101.5453 13.8404)","MULTIPOINT ((101.5443 13.8394), (101.5453 13.8404))",POINT (101.5443 13.8394),POINT (101.5453 13.8404),101.5443,13.8394,101.5453,13.8404
3648,transf_450_0,653,654,115000,230000,TH,"LINESTRING (104.8927 15.1536, 104.8937 15.1546)","MULTIPOINT ((104.8927 15.1536), (104.8937 15.1546))",POINT (104.8927 15.1536),POINT (104.8937 15.1546),104.8927,15.1536,104.8937,15.1546
3649,transf_452_0,656,657,115000,230000,TH,"LINESTRING (103.1096 15.023, 103.1106 15.024)","MULTIPOINT ((103.1096 15.023), (103.1106 15.024))",POINT (103.1096 15.023),POINT (103.1106 15.024),103.1096,15.023,103.1106,15.024
3650,transf_454_0,659,660,115000,230000,TH,"LINESTRING (100.1182 13.5024, 100.1192 13.5034)","MULTIPOINT ((100.1182 13.5024), (100.1192 13.5034))",POINT (100.1182 13.5024),POINT (100.1192 13.5034),100.1182,13.5024,100.1192,13.5034
3651,transf_455_0,661,662,115000,230000,TH,"LINESTRING (100.3854 16.4606, 100.3864 16.4616)","MULTIPOINT ((100.3854 16.4606), (100.3864 16.4616))",POINT (100.3854 16.4606),POINT (100.3864 16.4616),100.3854,16.4606,100.3864,16.4616
