Report generated on: 06-21-2022 01:08:09
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"INTL.33-12-DEUW-BKWH.A","        Germany, West","17.125","17.889","17.694","16.713","16.434","15.354","16.526","18.36","18.128","16.482","15.769","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.33-12-GHA-BKWH.A","        Ghana","5.276","5.341","4.941","2.55","1.799","2.996","4.389","4.627","4.811","5.178","5.664","6.075","6.536","6.228","6.033","6.036","6.559","6.782","3.792","5.117","6.544","6.543","4.986","3.846","5.228","5.573","5.563","3.69","6.133","6.808","6.926","7.485","7.99","8.151","8.303","5.787","5.505","5.56","5.95683","7.44","7.21"
"INTL.33-12-GIB-BKWH.A","        Gibraltar","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-GRC-BKWH.A","        Greece","3.396","3.398","3.551","2.331","2.852","2.792","3.222","2.768","2.354","1.888","1.751","3.068","2.181","2.26","2.573","3.494","4.305","3.84318","3.68","4.546","3.656","2.076","2.772","4.718","4.625","4.967","5.806","2.565","3.279","5.32","7.431","3.998","4.387","6.337","4.464","5.782","5.543","3.962","5.035","3.9798","3.43"
"INTL.33-12-GRL-BKWH.A","        Greenland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.171","0.171","0.158","0.182","0.18","0.192","0.203","0.196","0.204","0.202","0.265","0.293","0.335","0.342","0.374","0.392","0.419","0.397","0.384","0.41382","0.4","0.5"
"INTL.33-12-GRD-BKWH.A","        Grenada","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-GLP-BKWH.A","        Guadeloupe","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.03"
"INTL.33-12-GUM-BKWH.A","        Guam","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-GTM-BKWH.A","        Guatemala","0.276","0.34","0.476","0.8","0.599","0.671","1.7","1.683","1.83","2.067","2.126","2.126","1.791","1.903","2.022","1.88001","1.85229","1.82457","2.06613","2.27106","2.49678","2.178","1.9305","2.647","2.539","2.91","3.27","3.001","3.638","2.913","3.811","4.132","4.463","4.648","4.84","3.872","3.992","5.80635","5.25789","4.43817","5.77"
"INTL.33-12-GIN-BKWH.A","        Guinea","0.148","0.148","0.148","0.153","0.155","0.161","0.163","0.165","0.168","0.17","0.173","0.176","0.178","0.18","0.182","0.191","0.195","0.285","0.307","0.391","0.406","0.546","0.589","0.396","0.549","0.489","0.456","0.533","0.524","0.517","0.482","0.413","0.486","0.477","0.422","0.881","1.08384","1.212053","0.741024","1.29","2.47"
"INTL.33-12-GNB-BKWH.A","        Guinea-Bissau","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-GUY-BKWH.A","        Guyana","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.006","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-HTI-BKWH.A","        Haiti","0.218","0.223","0.247","0.257","0.267","0.293","0.315","0.317","0.317","0.317","0.352","0.329","0.318","0.271","0.231","0.25","0.269","0.198","0.303","0.265","0.28","0.28","0.257","0.252","0.257","0.262","0.268","0.152","0.179","0.205","0.175","0.12","0.219","0.14","0.089","0.08217","0.07029","0.12573","0.19503","0.131","0.13"
"INTL.33-12-HITZ-BKWH.A","        Hawaiian Trade Zone","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.33-12-HND-BKWH.A","        Honduras","0.772","0.821","0.846","0.831","0.865","0.866","1.272","1.131","1.739","1.825","2.066","2.098","2.17","2.241","1.8","1.656","2.019","2.064","1.904","2.109","2.237","1.885","1.595","1.724","1.387","1.701","2.049","2.192","2.268","2.769","3.049","2.787","2.759","2.712","2.576","2.317","2.327","3.05712","3.22938","3.249","2.7"
"INTL.33-12-HKG-BKWH.A","        Hong Kong","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-HUN-BKWH.A","        Hungary","0.111","0.166","0.158","0.153","0.179","0.153","0.152","0.167","0.167","0.156","0.176","0.192","0.156","0.164","0.159","0.161","0.205","0.21384","0.15345","0.179","0.176","0.184","0.192","0.169","0.203","0.2","0.184","0.208","0.211","0.226","0.184","0.216","0.206","0.208","0.294","0.227","0.253","0.214","0.216","0.21681","0.24"
"INTL.33-12-ISL-BKWH.A","        Iceland","3.053","3.085","3.407","3.588","3.738","3.667","3.846","3.918","4.169","4.217","4.162","4.162","4.267","4.421","4.47","4.635","4.724","5.15493","5.565","5.987","6.292","6.512","6.907","7.017","7.063","6.949","7.22","8.31","12.303","12.156","12.51","12.382","12.214","12.747","12.554","13.541","13.092","13.892","13.679","13.32441","12.46"
"INTL.33-12-IND-BKWH.A","        India","46.54","49.56","48.31","49.87","53.405","50.508","53.309","46.993","57.291","61.511","70.939","72.047","69.187","69.773","81.9","71.87","68.241","73.914","82.173","79.901","73.717","72.96","67.735","79.994","89.607","106.831","119.168","126.585","115.635","112.005","113.42","129.34","112.7","133.63","128.1","120.27","121.3","125.01","133.64","160.229","155"
"INTL.33-12-IDN-BKWH.A","        Indonesia","2.234","2.907","2.708","2.941","3.197","3.817","5.199","4.531","5.689","6.913","6.666","7.107","9.009","8.035","7.364","8.139","8.76","5.668","10.506","10.144","9.916","11.539","9.834","9.008","9.576","10.618","9.527","11.173","11.413","11.27","17.281","12.295","12.671","16.754","15.01","13.604","18.49","18.446","21.41964","20.94939","18.63"
"INTL.33-12-IRN-BKWH.A","        Iran","5.561","6.164","6.38","6.138","6.268","6.27","6.136","6.336","6.386","6.633","6.022","6.985","9.435","9.725","7.371","7.202","7.326","6.857","6.961","4.906","3.625","5.026","8.004","10.987","10.521","15.939","18.083","17.807","4.953","7.161","9.431","11.937","12.323","14.436","13.723","13.949","16.257","14.9","15.60735","30.07125","27.7"
"INTL.33-12-IRQ-BKWH.A","        Iraq","0.683","0.683","0.604","0.594","0.604","0.604","0.594","0.604","0.703","0.594","0.604","0.307","0.693","0.594","0.554","0.564","0.564","0.575","0.587","0.599","0.605","0.612","0.512","0.429","0.488","5.94","6.03504","5.67864","3.45015","3.19473","4.71834","3.363","4.348","4.709","2.902","2.521","3.337","2.15424","1.79982","2.453","1.8"
"INTL.33-12-IRL-BKWH.A","        Ireland","0.833","0.855","0.792","0.776","0.68","0.824","0.91","0.673","0.862","0.684","0.69","0.738","0.809","0.757","0.911","0.706","0.715","0.67122","0.907","0.838","0.838","0.59","0.903","0.592","0.624","0.625","0.717","0.66","0.959","0.893","0.593","0.699","0.795","0.593","0.701","0.798","0.674","0.685","0.687","0.87813","1.21"
"INTL.33-12-ISR-BKWH.A","        Israel","0","0","0","0","0","0","0","0.01","0.01","0.003","0.003","0.006","0.029","0.03","0.03","0.025","0.024","0.025","0.025","0.033","0.031","0.01","0.021","0.031","0.028","0.028","0.015","0.014","0.016","0.024","0.031","0.029","0.033","0.028","0.013","0.024","0.0004","0.0004","0.0002","0.0002","0.02"
"INTL.33-12-ITA-BKWH.A","        Italy","44.997","42.782","41.216","40.96","41.923","40.616","40.626","39.05","40.205","33.647","31.31","41.817","41.778","41.011","44.212","37.404","41.617","41.18697","40.808","44.911","43.763","46.343","39.125","33.303","41.915","35.706","36.624","32.488","41.207","48.647","50.506","45.36477","41.45625","52.24626","57.95955","45.08163","42.00768","35.83701","48.29913","45.31824","47.72"
"INTL.33-12-JAM-BKWH.A","        Jamaica","0.119","0.124","0.134","0.148","0.081","0.076","0.115","0.119","0.099","0.126","0.109","0.119","0.108","0.089","0.11","0.095","0.101","0.109","0.113","0.115","0.114","0.059","0.093","0.116","0.133","0.15","0.164","0.158","0.156","0.139","0.15","0.15","0.149","0.115","0.135","0.128","0.118","0.152","0.177","0.157","0.16"
"INTL.33-12-JPN-BKWH.A","        Japan","87.784","87.077","80.798","83.439","72.684","82.111","80.015","74.033","89.926","90.833","88.412","96.517","81.72","94.634","66.591","81.297","79.71381","88.901","91.588","85.552","86.38","83.324","81.554","93.661","93.122","75.705","86.649","73.269","75.684","76.127","83.432","84.551","76.177","79.036","83.162","86.751","79.138","83.417","80.634","79.81974","89.17"
"INTL.33-12-JOR-BKWH.A","        Jordan","0","0","0","0","0","0","0.003","0.019","0.027","0.017","0.018","0.007","0.015","0.022","0.014","0.018","0.022","0.017","0.013","0.014","0.039","0.043","0.052","0.041","0.052","0.056","0.05","0.06","0.061","0.058","0.06","0.054","0.06","0.054","0.057","0.052","0.042","0.038","0.02277","0.05","0.03"
"INTL.33-12-KAZ-BKWH.A","        Kazakhstan","--","--","--","--","--","--","--","--","--","--","--","--","6.797","7.553","9.087","8.248","7.258","6.434","6.08","6.071","7.456","8","8.801","8.539","7.976","7.777","7.69","8.089","7.385","6.81","7.942","7.804","7.561","7.654","8.18","9.176","11.505","11.098","10.29105","9.84258","9.9"
"INTL.33-12-KEN-BKWH.A","        Kenya","1.049","1.367","1.382","1.463","1.475","1.663","1.718","1.794","2.299","2.443","2.51163","2.742","2.768","2.96307","3.037","3.131","3.32","3.226","3.241","2.411","1.312","2.379","3.088","3.227","2.84","2.996","3.245","3.453","2.821","2.148","3.393","3.416","4.256","3.906","3.277","3.749","3.308","3.174","3.946","3.173","3.52"
"INTL.33-12-KIR-BKWH.A","        Kiribati","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-XKS-BKWH.A","        Kosovo","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0.075","0.119","0.154","0.104","0.095","0.142","0.149","0.139","0.243","0.177","0.27027","0.2079","0.26"
"INTL.33-12-KWT-BKWH.A","        Kuwait","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-KGZ-BKWH.A","        Kyrgyzstan","--","--","--","--","--","--","--","--","--","--","--","--","9.195","8.994","11.607","11.007","12.132","10.825","9.844","12.021","13.546","12.306","10.679","13.381","13.953","12.66","12.347","12.609","10.023","10.115","10.997","13.998","14.037","12.996","13.165","10.989","11.379","14.061","14.17482","13.70556","14.8"
"INTL.33-12-LAO-BKWH.A","        Laos","0.92","1.089","1.138","1.019","0.94","0.857","0.819","0.531","0.487","0.661","0.817","0.876","0.858","0.867","0.853","1.042","1.194","1.164","1.802","2.324","3.277","3.297","3.212","2.832","2.998","3.51","3.6","3.37","3.72","3.37","8.365","12.839","12.926","15.35","15.117","13.9","17.52597","19.90098","22.10472","19.33","19.2"
"INTL.33-12-LVA-BKWH.A","        Latvia","--","--","--","--","--","--","--","--","--","--","--","--","2.498","2.846","3.272","2.908","1.841","2.922","2.99","2.729","2.791","2.805","2.438","2.243","3.078","3.293","2.671","2.706","3.078","3.422","3.488","2.857","3.677","2.838","1.953","1.841","2.523","4.356","2.417","2.08692","2.59"
"INTL.33-12-LBN-BKWH.A","        Lebanon","0.841","0.841","0.643","0.554","0.579","0.579","0.554","0.604","0.594","0.495","0.297","0.495","0.545","0.713","0.809","0.71","0.79","0.892","0.777","0.329","0.445","0.33","0.671","1.349","1.109","1.036","0.688","0.579","0.369","0.616","0.831","0.797","0.997","1.256","0.191","0.474","0.378","0.41085","0.34452","0.66","0.97"
"INTL.33-12-LSO-BKWH.A","        Lesotho","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.195","0.288","0.285","0.314","0.325","0.297","0.459","0.525","0.554","0.584","0.648","0.694","0.49","0.486","0.515","0.52","0.53219","0.522028","0.538674","0.538674","0.5","0.5"
"INTL.33-12-LBR-BKWH.A","        Liberia","0.331","0.314","0.328","0.32","0.223","0.259","0.315","0.316","0.321","0.311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.53"
"INTL.33-12-LBY-BKWH.A","        Libya","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-LTU-BKWH.A","        Lithuania","--","--","--","--","--","--","--","--","--","--","--","--","0.308","0.389","0.447","0.369","0.323","0.291","0.413","0.409","0.336","0.322","0.35","0.323","0.417","0.446193","0.393","0.417","0.398","0.42","0.535","0.475","0.419","0.516","0.395","0.346","0.45","0.597","0.427","0.34254","0.3"
"INTL.33-12-LUX-BKWH.A","        Luxembourg","0.086","0.095","0.084","0.083","0.088","0.071","0.084","0.101","0.097","0.072","0.07","0.083","0.069","0.066","0.117","0.087","0.059","0.082","0.114","0.084","0.119","0.117","0.098","0.078","0.103","0.093","0.11","0.116","0.131","0.105","0.104","0.061","0.095","0.114","0.104","0.095","0.111","0.082","0.089","0.10593","0.092"
"INTL.33-12-MAC-BKWH.A","        Macau","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-MDG-BKWH.A","        Madagascar","0.146","0.152","0.226","0.245","0.252","0.255","0.266","0.286","0.3","0.314","0.338","0.332","0.342","0.344","0.347","0.369","0.421","0.45","0.5","0.515","0.54","0.528","0.535","0.604","0.634","0.641","0.631","0.712","0.692","0.734","0.704","0.6831","0.74745","0.80091","0.87516","0.92664","0.8811","0.78111","0.95832","0.72","0.81"
"INTL.33-12-MWI-BKWH.A","        Malawi","0.388","0.379","0.405","0.443","0.464","0.47","0.506","0.558","0.563","0.566","0.697","0.743","0.768","0.771","0.811","0.832","0.846","0.866","0.995","0.962","1.023","1.045","1.093","1.139","1.259","1.307","1.339","1.367","1.521","1.488","1.735","1.79","1.86","1.861259","1.9667","1.955601","1.943726","1.822975","1.356474","1.3","1.3"
"INTL.33-12-MYS-BKWH.A","        Malaysia","1.398","1.578","1.29","1.684","3.397","3.776","4.032","4.861","5.607","5.183","3.948","4.363","4.316","4.823","6.458","6.156","5.132","3.831","4.803","7.445","7.34","6.371","5.248","5.693","5.769","5.139","6.378","6.425","7.386","6.889","6.407","7.547","8.965","11.681","13.405","15.369","20.153","26.449","26.032","26.73","15.8"
"INTL.33-12-MDV-BKWH.A","        Maldives","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-MLI-BKWH.A","        Mali","0.083","0.082","0.105","0.122","0.133","0.133","0.158","0.16","0.166","0.168","0.181","0.182","0.208","0.218","0.22","0.223","0.21","0.227","0.23","0.23","0.233","0.234","0.236","0.234","0.248","0.447","0.479","0.471","0.572","0.672","1.09692","1.14543","1.23948","1.11375","1.38204","1.12365","1.48302","1.48302","1.36323","0.95","0.95"
"INTL.33-12-MLT-BKWH.A","        Malta","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-MTQ-BKWH.A","        Martinique","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-MRT-BKWH.A","        Mauritania","0.025","0.03","0.038","0.039","0.036","0.031","0.018","0.025","0.025","0.025","0.025","0.025","0.026","0.026","0.028","0.028","0.028","0.03","0.028","0.03","0.032","0.034","0.034","0.041","0.044","0.049","0.051","0.054","0.06","0.11","0.116","0.13","0.135","0.17","0.18","0.19","0.13","0.174","0.19","0.2","0.21"
"INTL.33-12-MUS-BKWH.A","        Mauritius","0.082","0.059","0.093","0.035","0.065","0.114","0.109","0.139","0.099","0.147","0.084","0.074","0.112","0.103","0.075","0.134","0.102","0.092","0.104","0.03","0.095","0.07","0.085","0.117","0.121","0.113","0.07587","0.08302","0.107","0.121","0.1","0.055","0.073","0.094","0.09","0.121","0.099","0.089","0.12375","0.1","0.1"
"INTL.33-12-MEX-BKWH.A","        Mexico","16.734","24.362","22.686","20.52","23.358","25.968","19.817","18.243","20.974","24.398","23.243","21.635","25.908","25.973","19.848","27.253","31.128","26.16669","24.379","32.454","32.802","28.217","24.701","19.681","24.954","27.382","30.09","27.003","38.786","26.446","36.79","35.928","31.587","27.722","38.549","30.614","29.744","31.739","32.384","23.84514","23.12"
"INTL.33-12-FSM-BKWH.A","        Micronesia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NA","NA","NA"
"INTL.33-12-MDA-BKWH.A","        Moldova","--","--","--","--","--","--","--","--","--","--","--","--","0.255","0.371","0.275","0.321","0.362","0.378","0.387","0.363","0.392","0.359","0.348","0.358","0.35","0.359","0.365","0.354","0.385","0.354","0.403","0.348","0.266","0.311","0.317","0.265","0.228","0.282","0.27324","0.29799","0.2"
"INTL.33-12-MNG-BKWH.A","        Mongolia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.035","0.052","0.051","0.0594","0.06534","0.05841","0.08415","0.08415","0.08415","0.09","0.09"
"INTL.33-12-MNE-BKWH.A","        Montenegro","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","1.733","1.271","1.524","2.05","2.723","1.192","1.462","2.479","1.734","1.476","1.825","1.014","2.09187","1.78","1.8"
"INTL.33-12-MSR-BKWH.A","        Montserrat","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-MAR-BKWH.A","        Morocco","1.487","1.031","0.576","0.476","0.362","0.465","0.625","0.825","0.926","1.145","1.184","1.234","0.954","0.439","0.831","0.605","1.937","2.062","1.759","0.817","0.711","0.862","0.842","1.441","1.592","0.969","0.988","0.906","0.92","2.542","3.433","1.986","1.615","2.757","1.621","1.866","1.242","1.173","1.67706","1.63746","1.55"
"INTL.33-12-MOZ-BKWH.A","        Mozambique","13.409","3.315","2.959","5.01","0.552","0.149","0.038","0.024","0.049","0.05","0.281","0.32","0.322","0.341","0.362","0.375","0.445","0.967","1.487","7.606","9.555","11.723","12.547","10.761","11.551","13.131","14.57","15.902","14.963","16.781","16.481","16.642","14.994","14.401","16.013","17.035","15.453","13.92","13.78179","14.17","14.17"
"INTL.33-12-NAM-BKWH.A","        Namibia","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","1.12","0.845","0.604","0.982","1.157","1.366","1.356","1.446","1.497","1.586","1.641","1.59","1.56","1.476","1.395","1.235","1.39","1.591","1.259","1.47","1.487","1.345","1.577","1.13256","0.95","0.95"
"INTL.33-12-NRU-BKWH.A","        Nauru","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-NPL-BKWH.A","        Nepal","0.176","0.208","0.206","0.314","0.335","0.332","0.432","0.543","0.557","0.536","0.877","0.901","0.83","0.865","0.924","1.147","1.169","1.051","1.12","1.397","1.616","1.831","2.098","2.24","2.378","2.492","2.708","2.755","2.775","3.071","3.173","3.455","3.498","3.472","3.751","3.418","4.195","4.586","4.84902","4.15","3"
"INTL.33-12-NLD-BKWH.A","        Netherlands","0","0","0","0","0","0.003","0.003","0.001","0.002","0.037","0.119","0.079","0.119","0.091","0.1","0.087","0.079","0.09108","0.111","0.089","0.141","0.116","0.109","0.071","0.094","0.087","0.105","0.106","0.101","0.097","0.105","0.057","0.104","0.114","0.112","0.093","0.1","0.061","0.072","0.07326","0.05"
"INTL.33-12-NLDA-BKWH.A","        Netherlands Antilles","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-NCL-BKWH.A","        New Caledonia","0.276","0.268","0.408","0.278","0.397","0.479","0.398","0.254","0.527","0.516","0.456","0.34","0.342","0.342","0.376","0.42","0.388","0.355","0.387","0.461","0.438","0.363","0.317","0.32","0.32302839116719","0.336","0.285","0.386","0.453","0.402","0.262","0.371","0.395","0.456329","0.28922","0.340406","0.231839","0.36104","0.317238","0.36","0.22"
"INTL.33-12-NZL-BKWH.A","        New Zealand","19.483","19.483","18.12","19.555","20.174","19.51","21.863","22.067","23.149","21.944","23.107","22.893","20.425","23.134","25.576","26.986","25.7103","23.592","24.163","23.219","24.189","21.462","24.667","23.384","26.657","23.092","23.336","23.403","22.112","23.979","24.479","24.86","22.668","22.799","24.075","24.285","25.663","24.928","26.027","25.32717","23.98"
"INTL.33-12-NIC-BKWH.A","        Nicaragua","0.506","0.491","0.421","0.249","0.233","0.261","0.265","0.398","0.391","0.538","0.399","0.334","0.254","0.478","0.379","0.403","0.427","0.403","0.293","0.389","0.208","0.195","0.3","0.294","0.318","0.429","0.305","0.303","0.52947","0.294","0.499","0.44","0.415","0.451","0.391","0.292","0.422","0.463","0.407","0.411","0.57"
"INTL.33-12-NER-BKWH.A","        Niger","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-NGA-BKWH.A","        Nigeria","2.724","2.291","2.394","1.856","2.569","2.978","3.594","3.251","3.968","4.099","4.343","5.871","5.998","5.516","5.506","5.445","5.445","5.537","5.717","6.088","5.686","5.85","8.152","7.374","8.027","7.69","6.2","6.165","5.664","4.484","6.31","5.824","5.602","5.273","5.293","5.66379","8.06949","7.66953","6.39342","6.1","6.1"
"INTL.33-12-NIU-BKWH.A","        Niue","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-PRK-BKWH.A","        North Korea","10.494","10.652","10.811","10.969","11.128","12.177","12.87","13.464","14.85","14.85","15.444","14.85","14.058","13.167","13.662","14.058","12.375","10.593","10.098","10.197","10.098","10.494","10.514","11.603","12.375","13.001","12.494","13.147","13.927","12.375","13.266","13.068","13.365","13.761","12.87","9.9","12.672","11.781","12.672","13.65","12.2"
"INTL.33-12-MKD-BKWH.A","        North Macedonia","--","--","--","--","--","--","--","--","--","--","--","--","0.817","0.517","0.696","0.793","0.842","0.891","1.072","1.375","1.158","0.62","0.749","1.36","1.467","1.477","1.634","1","0.832","1.257","2.407","1.419","1.031","1.568","1.195","1.846","1.878","1.099","1.773","1.15236","1.24"
"INTL.33-12-MNP-BKWH.A","        Northern Mariana Islands","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"INTL.33-12-NOR-BKWH.A","        Norway","82.717","91.876","91.507","104.704","104.895","101.464","95.321","102.341","107.919","117.369","119.933","109.032","115.505","118.024","110.398","120.315","102.823","108.677","114.546","120.237","140.4","119.258","128.078","104.425","107.693","134.331","118.175","132.319","137.654","124.03","116.257","119.78","141.189","127.551","134.844","136.662","142.244","141.651","138.202","123.66288","141.69"
"INTL.33-12-OMN-BKWH.A","        Oman","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-PAK-BKWH.A","        Pakistan","8.627","8.953","9.423","11.251","12.698","12.114","13.66","15.098","16.516","16.797","16.756","18.12","20.901","19.242","22.629","22.974","20.649","21.839","22.225","19.095","17.022","18.752","22.127","26.675","25.414","30.553","31.633","28.42","27.506","27.812","31.493","28.232","29.558","31.554","32.149","34.287","31.861","27.646","37.0062","35.28","37.38"
"INTL.33-12-PSE-BKWH.A","        Palestinian Territories","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-PAN-BKWH.A","        Panama","0.953","1.32","1.063","0.857","1.476","1.909","2.074","2.011","2.177","2.158","2.191","2.016","1.872","2.272","2.367","2.394","2.973","2.874","2.119","3.094","3.384","2.474","3.367","2.795","3.741","3.687","3.544","3.629","3.933","3.86","4.152","4.057","5.334","5.102","4.984","6.194","6.458","7.181","7.776","7.253","7.25"
"INTL.33-12-PNG-BKWH.A","        Papua New Guinea","0.312","0.307","0.301","0.381","0.406","0.416","0.452","0.433","0.44","0.45","0.455","0.455","0.455","0.455","0.46","0.862","0.934","0.703","0.859","0.91","0.921","0.921","0.921","0.92","0.886","0.882","0.854","0.854","0.846","0.845","0.85","0.96","0.973","0.985","1.01","1.002","0.995","0.79","0.78","0.8","0.8"
"INTL.33-12-PRY-BKWH.A","        Paraguay","0.669","0.701","0.64","0.751","0.849","4.025","11.862","18.446","19.873","24.208","27.185","29.351","27.141","31.097","36.032","41.671","44.828","50.309","50.328","51.4","52.957","44.864","47.73","51.253","51.412","50.654","53.246","53.188","54.909","54.409","53.524","57.049","59.63","59.774","54.723","55.186","63.132","59.087","58.61889","48.93471","49.34"
"INTL.33-12-PER-BKWH.A","        Peru","7.012","7.997","8.401","8.111","8.571","9.386","10.058","10.809","10.318","10.29","10.368","11.373","9.686","11.677","12.623","12.693","13.191","13.07","13.665","14.389","16.006","17.43","17.86","18.349","17.35","17.898","19.506","19.354","18.957","19.416","19.842","21.371","21.14","22.086","21.977","23.474","23.916","28.769","30.41478","31.25529","29.04"
"INTL.33-12-PHL-BKWH.A","        Philippines","3.485","3.701","3.734","2.937","5.137","5.511","5.984","5.235","6.212","6.42","6","5.094","4.209","4.944","5.887","6.17","6.96","5.972","5.033","7.762","7.721","7.033","6.963","7.79","8.507","8.303","9.8400188","8.478","9.744109","9.689691","7.725","9.601","10.149","9.919","9.046","8.578","8.03","9.515","9.29","7.94475","7.79"
"INTL.33-12-POL-BKWH.A","        Poland","2.326","2.116","1.528","1.658","1.394","1.833","1.534","1.644","1.775","1.593","1.403","1.411","1.492","1.473","1.716","1.868","1.912","1.941","2.286","2.133","2.085","2.302","2.256","1.654","2.06","2.179","2.022","2.328","2.13","2.351","2.9","2.313","2.02","2.421","2.165","1.814","2.117","2.552","1.949","1.93842","2.93"
