name,country,fraction,y,x,source
Teresina,BR,0.005848357525088049,-5.0598744,-42.823510202633514,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Tefé,BR,0.00015109631279594272,-3.3824045,-64.72460759140549,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Três Lagoas,BR,8.043543762188652e-05,-20.752112099999998,-51.6801087861806,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Tabatinga,BR,0.0003864223903875408,-4.255893,-69.93548245403075,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
São Gabriel da Cachoeira,BR,5.027495185846945e-05,-0.1483109,-66.98557275279653,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Paulo Afonso,BR,2.218870762786195e-05,-9.4005831,-38.25002608988869,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Uruguaiana,BR,5.285870130692918e-05,-29.782747,-57.03777922067036,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Uberlândia,BR,0.0032487673096661934,-18.882273650000002,-48.22479831961242,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Coari,BR,0.0001879640345823912,-4.884467450000001,-65.3564853947976,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Vitória da Conquista,BR,0.0007522637913844981,-14.90817835,-40.91588320783863,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Varginha,BR,1.9689759359310987e-05,-21.59120195,-45.47401856941612,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Vilhena,BR,9.705506721160821e-05,-12.6940825,-60.09875397255124,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Vitória,BR,0.01223960356030554,-20.256092950000003,-40.28135718192593,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Goianá,BR,0.0003845184520507463,-21.514398800000002,-43.17076643690476,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
São Carlos,BR,9.377492019480685e-05,-21.8730674,-47.90275820931602,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Franca,BR,6.420126794084103e-06,-20.59294565,-47.384190424304535,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Rio Grande,BR,2.0106990508944717e-06,-32.0824308,-52.16620090786992,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Barretos,BR,6.7752171341979165e-06,-20.58423865,-48.59509323988925,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Barreiras,BR,0.0003103968477329756,-12.0794806,-45.009705353357425,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Ubaporanga,BR,4.493995311032526e-06,-19.7240798,-42.11226009626729,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Diamantina,BR,2.7925986353424554e-06,-18.23369525,-43.65036719883837,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Januária,BR,5.723495613676607e-08,-15.473317399999999,-44.38438081278936,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Porto de Moz,BR,4.551931103366885e-06,-1.74273455,-52.237087731100814,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Patos de Minas,BR,3.2074936643175434e-06,-18.67291465,-46.4919252194623,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Teixeira de Freitas,BR,8.190789447302953e-05,-17.52360045,-39.67223125277019,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Teófilo Otoni,BR,1.2626732159968187e-05,-17.8926588,-41.51225168213598,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Araçuaí,BR,2.227257435950725e-06,-16.8528571,-42.04755651808042,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Valença,BR,4.828224093664653e-05,-13.29668645,-38.992338482280566,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Viçosa,BR,1.138391596956984e-06,-20.7465531,-42.840199827585536,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Breves,BR,4.898377797043718e-06,-1.6351127,-50.44221729198899,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Almeirim,BR,1.3035553275230803e-06,-1.47928445,-52.57808006493803,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Pouso Alegre,BR,1.0183149951027073e-06,-22.2890865,-45.919592421375825,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Cornélio Procópio,BR,6.664952239109942e-07,-23.153039800000002,-50.60303981295276,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Cianorte,BR,1.943185163859674e-06,-23.692075850000002,-52.64238296065088,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Francisco Beltrão,BR,1.0517215205213096e-06,-26.05892195,-53.062941314576875,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Campo Mourão,BR,2.576974698549659e-06,-24.009449,-52.35696610253834,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Cacoal,BR,0.00024033074887861006,-11.4964046,-61.44992918812463,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Arapongas,BR,1.6665884778762821e-06,-23.35378915,-51.491387491949524,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Aripuanã,BR,1.684342994881973e-07,-10.1872182,-59.4575804731363,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Paranaguá,BR,1.1257765454003089e-06,-25.53969285,-48.53062440956646,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Paranavaí,BR,1.8941266300281603e-06,-23.08972335,-52.490171446822714,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
São Borja,BR,1.6654204175469605e-06,-28.65273785,-56.031004260587636,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
União da Vitória,BR,2.01490406808003e-06,-26.23353875,-51.06653433238267,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Santa Rosa,BR,3.2002516902757486e-06,-27.90718635,-54.52187693431458,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Barcelos,BR,9.42975103861454e-06,-0.9797751,-62.92253406685408,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Carauari,BR,5.146613978231178e-05,-4.87146245,-66.89752105783637,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Eirunepé,BR,2.9121379294452442e-05,-6.63934205,-69.881439864414,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
São Félix do Araguaia,BR,4.643273421119847e-06,-11.632334199999999,-50.68919754280353,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Araguaína,BR,0.00010890994510596057,-7.2280456,-48.24099228052751,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Água Boa,BR,1.2963367146878718e-05,-14.01962765,-52.15026599220484,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Juína,BR,5.870904827237012e-06,-11.41979945,-58.70898540544404,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Coari,BR,1.4165301225750805e-05,-4.1331087,-63.13174905775732,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Lábrea,BR,1.3118018334480918e-05,-7.2795064499999995,-64.76944159805764,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Rio Verde,BR,9.896087444492958e-05,-17.834426,-50.9559705443272,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Maués,BR,4.016492248405792e-06,-3.3699246499999997,-57.724955102848156,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Rondonópolis,BR,1.1276454419272237e-06,-16.5834324,-54.72481645658263,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
Tangará da Serra,BR,9.250804196162447e-06,-14.66279795,-57.44358442390656,"['https://www.gov.br/anac/pt-br/assuntos/dados-e-estatisticas/dados-estatisticos/arquivos/', 'https://www.anac.gov.br/acesso-a-informacao/dados-abertos/areas-de-atuacao/todos-os-dados-abertos']"
