,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
3328,transf_245_0,348,349,70000,150000,ID,"LINESTRING (123.5401 -10.2261, 123.5411 -10.2251)","MULTIPOINT ((123.5401 -10.2261), (123.5411 -10.2251))",POINT (123.5401 -10.2261),POINT (123.5411 -10.2251),123.5401,-10.2261,123.5411,-10.2251
3329,transf_247_0,351,352,70000,150000,ID,"LINESTRING (114.8501 -3.4658, 114.8511 -3.4648)","MULTIPOINT ((114.8501 -3.4658), (114.8511 -3.4648))",POINT (114.8501 -3.4658),POINT (114.8511 -3.4648),114.8501,-3.4658,114.8511,-3.4648
3330,transf_255_0,360,361,150000,275000,ID,"LINESTRING (120.6509 -1.646, 120.6519 -1.645)","MULTIPOINT ((120.6509 -1.646), (120.6519 -1.645))",POINT (120.6509 -1.646),POINT (120.6519 -1.645),120.6509,-1.646,120.6519,-1.645
3331,transf_256_0,362,363,150000,275000,ID,"LINESTRING (120.1777 -3.0244, 120.1787 -3.0234)","MULTIPOINT ((120.1777 -3.0244), (120.1787 -3.0234))",POINT (120.1777 -3.0244),POINT (120.1787 -3.0234),120.1777,-3.0244,120.1787,-3.0234
3332,transf_260_0,367,368,70000,150000,ID,"LINESTRING (124.8815 1.4729, 124.8825 1.4739)","MULTIPOINT ((124.8815 1.4729), (124.8825 1.4739))",POINT (124.8815 1.4729),POINT (124.8825 1.4739),124.8815,1.4729,124.8825,1.4739
3333,transf_261_0,369,370,150000,500000,ID,"LINESTRING (109.77 -6.933, 109.771 -6.932)","MULTIPOINT ((109.77 -6.933), (109.771 -6.932))",POINT (109.77 -6.933),POINT (109.771 -6.932),109.77,-6.933,109.771,-6.932
3334,transf_264_0,373,374,70000,150000,ID,"LINESTRING (108.4034 -6.6621, 108.4044 -6.6611)","MULTIPOINT ((108.4034 -6.6621), (108.4044 -6.6611))",POINT (108.4034 -6.6621),POINT (108.4044 -6.6611),108.4034,-6.6621,108.4044,-6.6611
3335,transf_266_0,376,377,150000,275000,ID,"LINESTRING (99.07 1.8373, 99.071 1.8383)","MULTIPOINT ((99.07 1.8373), (99.071 1.8383))",POINT (99.07 1.8373),POINT (99.071 1.8383),99.07,1.8373,99.071,1.8383
3336,transf_272_0,383,384,150000,275000,ID,"LINESTRING (98.2484 4.1177, 98.2494 4.1187)","MULTIPOINT ((98.2484 4.1177), (98.2494 4.1187))",POINT (98.2484 4.1177),POINT (98.2494 4.1187),98.2484,4.1177,98.2494,4.1187
3337,transf_274_0,386,387,150000,275000,ID,"LINESTRING (98.8719 3.4512, 98.8729 3.4522)","MULTIPOINT ((98.8719 3.4512), (98.8729 3.4522))",POINT (98.8719 3.4512),POINT (98.8729 3.4522),98.8719,3.4512,98.8729,3.4522
3338,transf_289_0,402,403,150000,275000,ID,"LINESTRING (102.2747 -2.0439, 102.2757 -2.0429)","MULTIPOINT ((102.2747 -2.0439), (102.2757 -2.0429))",POINT (102.2747 -2.0439),POINT (102.2757 -2.0429),102.2747,-2.0439,102.2757,-2.0429
3339,transf_301_0,415,416,150000,275000,ID,"LINESTRING (102.1025 -1.432, 102.1035 -1.431)","MULTIPOINT ((102.1025 -1.432), (102.1035 -1.431))",POINT (102.1025 -1.432),POINT (102.1035 -1.431),102.1025,-1.432,102.1035,-1.431
3340,transf_302_0,417,418,150000,275000,ID,"LINESTRING (104.779 -4.0469, 104.78 -4.0459)","MULTIPOINT ((104.779 -4.0469), (104.78 -4.0459))",POINT (104.779 -4.0469),POINT (104.78 -4.0459),104.779,-4.0469,104.78,-4.0459
3341,transf_303_0,419,420,150000,275000,ID,"LINESTRING (103.6067 -4.0407, 103.6077 -4.0397)","MULTIPOINT ((103.6067 -4.0407), (103.6077 -4.0397))",POINT (103.6067 -4.0407),POINT (103.6077 -4.0397),103.6067,-4.0407,103.6077,-4.0397
3342,transf_309_0,426,427,70000,150000,ID,"LINESTRING (122.1887 -8.5962, 122.1897 -8.5952)","MULTIPOINT ((122.1887 -8.5962), (122.1897 -8.5952))",POINT (122.1887 -8.5962),POINT (122.1897 -8.5952),122.1887,-8.5962,122.1897,-8.5952
3343,transf_313_0,431,432,150000,275000,ID,"LINESTRING (101.3173 -0.8776, 101.3183 -0.8766)","MULTIPOINT ((101.3173 -0.8776), (101.3183 -0.8766))",POINT (101.3173 -0.8776),POINT (101.3183 -0.8766),101.3173,-0.8776,101.3183,-0.8766
3344,transf_314_0,433,434,70000,150000,ID,"LINESTRING (122.488 -3.9862, 122.489 -3.9852)","MULTIPOINT ((122.488 -3.9862), (122.489 -3.9852))",POINT (122.488 -3.9862),POINT (122.489 -3.9852),122.488,-3.9862,122.489,-3.9852
3345,transf_333_0,453,454,150000,500000,ID,"LINESTRING (107.9732 -6.2812, 107.9742 -6.2802)","MULTIPOINT ((107.9732 -6.2812), (107.9742 -6.2802))",POINT (107.9732 -6.2812),POINT (107.9742 -6.2802),107.9732,-6.2812,107.9742,-6.2802
3346,transf_335_0,456,457,150000,500000,ID,"LINESTRING (110.57 -7.4556, 110.571 -7.4546)","MULTIPOINT ((110.57 -7.4556), (110.571 -7.4546))",POINT (110.57 -7.4556),POINT (110.571 -7.4546),110.57,-7.4556,110.571,-7.4546
3347,transf_339_0,461,462,70000,150000,ID,"LINESTRING (108.5545 -7.4065, 108.5555 -7.4055)","MULTIPOINT ((108.5545 -7.4065), (108.5555 -7.4055))",POINT (108.5545 -7.4065),POINT (108.5555 -7.4055),108.5545,-7.4065,108.5555,-7.4055
3348,transf_339_1,462,463,150000,500000,ID,"LINESTRING (108.5555 -7.4055, 108.5565 -7.4045)","MULTIPOINT ((108.5555 -7.4055), (108.5565 -7.4045))",POINT (108.5555 -7.4055),POINT (108.5565 -7.4045),108.5555,-7.4055,108.5565,-7.4045
3349,transf_346_0,470,471,150000,230000,ID,"LINESTRING (136.8884 -4.5673, 136.8894 -4.5663)","MULTIPOINT ((136.8884 -4.5673), (136.8894 -4.5663))",POINT (136.8884 -4.5673),POINT (136.8894 -4.5663),136.8884,-4.5673,136.8894,-4.5663
3350,transf_357_0,482,483,70000,150000,ID,"LINESTRING (106.4998 -6.5161, 106.5008 -6.5151)","MULTIPOINT ((106.4998 -6.5161), (106.5008 -6.5151))",POINT (106.4998 -6.5161),POINT (106.5008 -6.5151),106.4998,-6.5161,106.5008,-6.5151
3351,transf_363_0,489,490,150000,500000,ID,"LINESTRING (110.637 -7.0879, 110.638 -7.0869)","MULTIPOINT ((110.637 -7.0879), (110.638 -7.0869))",POINT (110.637 -7.0879),POINT (110.638 -7.0869),110.637,-7.0879,110.638,-7.0869
3352,transf_385_0,512,513,150000,275000,ID,"LINESTRING (101.715 -1.2145, 101.716 -1.2135)","MULTIPOINT ((101.715 -1.2145), (101.716 -1.2135))",POINT (101.715 -1.2145),POINT (101.716 -1.2135),101.715,-1.2145,101.716,-1.2135
3353,transf_393_0,521,522,150000,275000,ID,"LINESTRING (105.2161 -5.1727, 105.2171 -5.1717)","MULTIPOINT ((105.2161 -5.1727), (105.2171 -5.1717))",POINT (105.2161 -5.1727),POINT (105.2171 -5.1717),105.2161,-5.1727,105.2171,-5.1717
3354,transf_399_0,528,529,132000,275000,MY,"LINESTRING (115.9346 5.6652, 115.9356 5.6662)","MULTIPOINT ((115.9346 5.6652), (115.9356 5.6662))",POINT (115.9346 5.6652),POINT (115.9356 5.6662),115.9346,5.6652,115.9356,5.6662
3355,transf_401_0,531,532,66000,132000,MY,"LINESTRING (116.1413 6.023, 116.1423 6.024)","MULTIPOINT ((116.1413 6.023), (116.1423 6.024))",POINT (116.1413 6.023),POINT (116.1423 6.024),116.1413,6.023,116.1423,6.024
3356,transf_401_1,532,533,132000,275000,MY,"LINESTRING (116.1423 6.024, 116.1433 6.025)","MULTIPOINT ((116.1423 6.024), (116.1433 6.025))",POINT (116.1423 6.024),POINT (116.1433 6.025),116.1423,6.024,116.1433,6.025
3357,transf_403_0,535,536,132000,133000,MY,"LINESTRING (101.678 3.0011, 101.679 3.0021)","MULTIPOINT ((101.678 3.0011), (101.679 3.0021))",POINT (101.678 3.0011),POINT (101.679 3.0021),101.678,3.0011,101.679,3.0021
3358,transf_403_1,536,537,133000,275000,MY,"LINESTRING (101.679 3.0021, 101.68 3.0031)","MULTIPOINT ((101.679 3.0021), (101.68 3.0031))",POINT (101.679 3.0021),POINT (101.68 3.0031),101.679,3.0021,101.68,3.0031
3359,transf_403_2,537,538,275000,500000,MY,"LINESTRING (101.68 3.0031, 101.681 3.0041)","MULTIPOINT ((101.68 3.0031), (101.681 3.0041))",POINT (101.68 3.0031),POINT (101.681 3.0041),101.68,3.0031,101.681,3.0041
3360,transf_405_0,540,541,115000,132000,TH,"LINESTRING (101.9897 5.9861, 101.9907 5.9871)","MULTIPOINT ((101.9897 5.9861), (101.9907 5.9871))",POINT (101.9897 5.9861),POINT (101.9907 5.9871),101.9897,5.9861,101.9907,5.9871
3361,transf_406_0,542,543,132000,275000,MY,"LINESTRING (103.418 1.7863, 103.419 1.7873)","MULTIPOINT ((103.418 1.7863), (103.419 1.7873))",POINT (103.418 1.7863),POINT (103.419 1.7873),103.418,1.7863,103.419,1.7873
3362,transf_406_1,543,544,275000,500000,MY,"LINESTRING (103.419 1.7873, 103.42 1.7883)","MULTIPOINT ((103.419 1.7873), (103.42 1.7883))",POINT (103.419 1.7873),POINT (103.42 1.7883),103.419,1.7873,103.42,1.7883
3363,transf_407_0,545,546,132000,230000,MY,"LINESTRING (103.6655 1.4973, 103.6665 1.4983)","MULTIPOINT ((103.6655 1.4973), (103.6665 1.4983))",POINT (103.6655 1.4973),POINT (103.6665 1.4983),103.6655,1.4973,103.6665,1.4983
3364,transf_407_1,546,547,230000,275000,MY,"LINESTRING (103.6665 1.4983, 103.6675 1.4993)","MULTIPOINT ((103.6665 1.4983), (103.6675 1.4993))",POINT (103.6665 1.4983),POINT (103.6675 1.4993),103.6665,1.4983,103.6675,1.4993
3365,transf_407_2,547,548,275000,500000,MY,"LINESTRING (103.6675 1.4993, 103.6685 1.5003)","MULTIPOINT ((103.6675 1.4993), (103.6685 1.5003))",POINT (103.6675 1.4993),POINT (103.6685 1.5003),103.6675,1.4993,103.6685,1.5003
3366,transf_409_0,550,551,132000,275000,MY,"LINESTRING (110.3642 1.4157, 110.3652 1.4167)","MULTIPOINT ((110.3642 1.4157), (110.3652 1.4167))",POINT (110.3642 1.4157),POINT (110.3652 1.4167),110.3642,1.4157,110.3652,1.4167
3367,transf_410_0,552,553,132000,275000,MY,"LINESTRING (111.8752 2.2969, 111.8762 2.2979)","MULTIPOINT ((111.8752 2.2969), (111.8762 2.2979))",POINT (111.8752 2.2969),POINT (111.8762 2.2979),111.8752,2.2969,111.8762,2.2979
3368,transf_411_0,554,555,275000,500000,MY,"LINESTRING (113.4247 3.3504, 113.4257 3.3514)","MULTIPOINT ((113.4247 3.3504), (113.4257 3.3514))",POINT (113.4247 3.3504),POINT (113.4257 3.3514),113.4247,3.3504,113.4257,3.3514
3369,transf_415_0,559,560,132000,275000,MY,"LINESTRING (101.9837 4.843, 101.9847 4.844)","MULTIPOINT ((101.9837 4.843), (101.9847 4.844))",POINT (101.9837 4.843),POINT (101.9847 4.844),101.9837,4.843,101.9847,4.844
3370,transf_419_0,564,565,132000,275000,MY,"LINESTRING (100.2177 6.4283, 100.2187 6.4293)","MULTIPOINT ((100.2177 6.4283), (100.2187 6.4293))",POINT (100.2177 6.4283),POINT (100.2187 6.4293),100.2177,6.4283,100.2187,6.4293
3371,transf_420_0,566,567,132000,275000,MY,"LINESTRING (101.0649 4.5517, 101.0659 4.5527)","MULTIPOINT ((101.0649 4.5517), (101.0659 4.5527))",POINT (101.0649 4.5517),POINT (101.0659 4.5527),101.0649,4.5517,101.0659,4.5527
3372,transf_421_0,568,569,132000,275000,MY,"LINESTRING (102.4396 3.4804, 102.4406 3.4814)","MULTIPOINT ((102.4396 3.4804), (102.4406 3.4814))",POINT (102.4396 3.4804),POINT (102.4406 3.4814),102.4396,3.4804,102.4406,3.4814
3373,transf_423_0,571,572,132000,500000,MY,"LINESTRING (101.0148 4.1065, 101.0158 4.1075)","MULTIPOINT ((101.0148 4.1065), (101.0158 4.1075))",POINT (101.0148 4.1065),POINT (101.0158 4.1075),101.0148,4.1065,101.0158,4.1075
3374,transf_425_0,574,575,132000,275000,MY,"LINESTRING (100.7822 4.3354, 100.7832 4.3364)","MULTIPOINT ((100.7822 4.3354), (100.7832 4.3364))",POINT (100.7822 4.3354),POINT (100.7832 4.3364),100.7822,4.3354,100.7832,4.3364
3375,transf_425_1,575,576,275000,500000,MY,"LINESTRING (100.7832 4.3364, 100.7842 4.3374)","MULTIPOINT ((100.7832 4.3364), (100.7842 4.3374))",POINT (100.7832 4.3364),POINT (100.7842 4.3374),100.7832,4.3364,100.7842,4.3374
3376,transf_426_0,577,578,132000,275000,MY,"LINESTRING (100.3712 6.1795, 100.3722 6.1805)","MULTIPOINT ((100.3712 6.1795), (100.3722 6.1805))",POINT (100.3712 6.1795),POINT (100.3722 6.1805),100.3712,6.1795,100.3722,6.1805
3377,transf_433_0,585,586,132000,275000,MY,"LINESTRING (101.9457 3.4731, 101.9467 3.4741)","MULTIPOINT ((101.9457 3.4731), (101.9467 3.4741))",POINT (101.9457 3.4731),POINT (101.9467 3.4741),101.9457,3.4731,101.9467,3.4741
3378,transf_433_1,586,587,275000,500000,MY,"LINESTRING (101.9467 3.4741, 101.9477 3.4751)","MULTIPOINT ((101.9467 3.4741), (101.9477 3.4751))",POINT (101.9467 3.4741),POINT (101.9477 3.4751),101.9467,3.4741,101.9477,3.4751
3379,transf_434_0,588,589,66000,230000,SG,"LINESTRING (103.7963 1.3254, 103.7973 1.3264)","MULTIPOINT ((103.7963 1.3254), (103.7973 1.3264))",POINT (103.7963 1.3254),POINT (103.7973 1.3264),103.7963,1.3254,103.7973,1.3264
3380,transf_434_1,589,590,230000,400000,SG,"LINESTRING (103.7973 1.3264, 103.7983 1.3274)","MULTIPOINT ((103.7973 1.3264), (103.7983 1.3274))",POINT (103.7973 1.3264),POINT (103.7983 1.3274),103.7973,1.3264,103.7983,1.3274
3381,transf_435_0,591,592,132000,275000,MY,"LINESTRING (103.3835 3.9792, 103.3845 3.9802)","MULTIPOINT ((103.3835 3.9792), (103.3845 3.9802))",POINT (103.3835 3.9792),POINT (103.3845 3.9802),103.3835,3.9792,103.3845,3.9802
3382,transf_436_0,593,594,132000,275000,MY,"LINESTRING (103.2897 3.8229, 103.2907 3.8239)","MULTIPOINT ((103.2897 3.8229), (103.2907 3.8239))",POINT (103.2897 3.8229),POINT (103.2907 3.8239),103.2897,3.8229,103.2907,3.8239
3383,transf_437_0,595,596,132000,275000,MY,"LINESTRING (100.479 5.3338, 100.48 5.3348)","MULTIPOINT ((100.479 5.3338), (100.48 5.3348))",POINT (100.479 5.3338),POINT (100.48 5.3348),100.479,5.3338,100.48,5.3348
3384,transf_440_0,599,600,132000,275000,MY,"LINESTRING (112.3452 2.5519, 112.3462 2.5529)","MULTIPOINT ((112.3452 2.5519), (112.3462 2.5529))",POINT (112.3452 2.5519),POINT (112.3462 2.5529),112.3452,2.5519,112.3462,2.5529
3385,transf_441_0,601,602,66000,132000,BN,"LINESTRING (114.9121 4.9318, 114.9131 4.9328)","MULTIPOINT ((114.9121 4.9318), (114.9131 4.9328))",POINT (114.9121 4.9318),POINT (114.9131 4.9328),114.9121,4.9318,114.9131,4.9328
3386,transf_441_1,602,603,132000,275000,BN,"LINESTRING (114.9131 4.9328, 114.9141 4.9338)","MULTIPOINT ((114.9131 4.9328), (114.9141 4.9338))",POINT (114.9131 4.9328),POINT (114.9141 4.9338),114.9131,4.9328,114.9141,4.9338
3387,transf_443_0,605,606,132000,275000,MY,"LINESTRING (102.7711 1.9839, 102.7721 1.9849)","MULTIPOINT ((102.7711 1.9839), (102.7721 1.9849))",POINT (102.7711 1.9839),POINT (102.7721 1.9849),102.7711,1.9839,102.7721,1.9849
3388,transf_444_0,607,608,132000,275000,MY,"LINESTRING (100.7312 4.8591, 100.7322 4.8601)","MULTIPOINT ((100.7312 4.8591), (100.7322 4.8601))",POINT (100.7312 4.8591),POINT (100.7322 4.8601),100.7312,4.8591,100.7322,4.8601
3389,transf_445_0,609,610,132000,275000,MY,"LINESTRING (100.5056 5.7302, 100.5066 5.7312)","MULTIPOINT ((100.5056 5.7302), (100.5066 5.7312))",POINT (100.5056 5.7302),POINT (100.5066 5.7312),100.5056,5.7302,100.5066,5.7312
3390,transf_446_0,612,613,132000,275000,MY,"LINESTRING (102.241 2.3042, 102.242 2.3052)","MULTIPOINT ((102.241 2.3042), (102.242 2.3052))",POINT (102.241 2.3042),POINT (102.242 2.3052),102.241,2.3042,102.242,2.3052
3391,transf_447_0,614,615,66000,275000,BN,"LINESTRING (114.6612 4.7596, 114.6622 4.7606)","MULTIPOINT ((114.6612 4.7596), (114.6622 4.7606))",POINT (114.6612 4.7596),POINT (114.6622 4.7606),114.6612,4.7596,114.6622,4.7606
3392,transf_448_0,616,617,132000,275000,MY,"LINESTRING (113.3387 3.5333, 113.3397 3.5343)","MULTIPOINT ((113.3387 3.5333), (113.3397 3.5343))",POINT (113.3387 3.5333),POINT (113.3397 3.5343),113.3387,3.5333,113.3397,3.5343
3393,transf_451_0,620,621,132000,275000,MY,"LINESTRING (103.4231 4.6419, 103.4241 4.6429)","MULTIPOINT ((103.4231 4.6419), (103.4241 4.6429))",POINT (103.4231 4.6419),POINT (103.4241 4.6429),103.4231,4.6419,103.4241,4.6429
3394,transf_453_0,623,624,132000,275000,MY,"LINESTRING (100.6087 5.0164, 100.6097 5.0174)","MULTIPOINT ((100.6087 5.0164), (100.6097 5.0174))",POINT (100.6087 5.0164),POINT (100.6097 5.0174),100.6087,5.0164,100.6097,5.0174
3395,transf_454_0,625,626,132000,275000,MY,"LINESTRING (100.6609 4.2045, 100.6619 4.2055)","MULTIPOINT ((100.6609 4.2045), (100.6619 4.2055))",POINT (100.6609 4.2045),POINT (100.6619 4.2055),100.6609,4.2045,100.6619,4.2055
3396,transf_454_1,626,627,275000,500000,MY,"LINESTRING (100.6619 4.2055, 100.6629 4.2065)","MULTIPOINT ((100.6619 4.2055), (100.6629 4.2065))",POINT (100.6619 4.2055),POINT (100.6629 4.2065),100.6619,4.2055,100.6629,4.2065
3397,transf_457_0,630,631,132000,275000,MY,"LINESTRING (103.4393 4.2535, 103.4403 4.2545)","MULTIPOINT ((103.4393 4.2535), (103.4403 4.2545))",POINT (103.4393 4.2535),POINT (103.4403 4.2545),103.4393,4.2535,103.4403,4.2545
3398,transf_458_0,632,633,132000,275000,MY,"LINESTRING (102.4049 5.804, 102.4059 5.805)","MULTIPOINT ((102.4049 5.804), (102.4059 5.805))",POINT (102.4049 5.804),POINT (102.4059 5.805),102.4049,5.804,102.4059,5.805
3399,transf_459_0,634,635,132000,275000,MY,"LINESTRING (102.4498 5.9206, 102.4508 5.9216)","MULTIPOINT ((102.4498 5.9206), (102.4508 5.9216))",POINT (102.4498 5.9206),POINT (102.4508 5.9216),102.4498,5.9206,102.4508,5.9216
3400,transf_462_0,638,639,132000,275000,MY,"LINESTRING (102.1138 3.4699, 102.1148 3.4709)","MULTIPOINT ((102.1138 3.4699), (102.1148 3.4709))",POINT (102.1138 3.4699),POINT (102.1148 3.4709),102.1138,3.4699,102.1148,3.4709
3401,transf_463_0,640,641,132000,275000,MY,"LINESTRING (101.2995 4.2361, 101.3005 4.2371)","MULTIPOINT ((101.2995 4.2361), (101.3005 4.2371))",POINT (101.2995 4.2361),POINT (101.3005 4.2371),101.2995,4.2361,101.3005,4.2371
3402,transf_466_0,644,645,132000,275000,MY,"LINESTRING (103.1722 2.0309, 103.1732 2.0319)","MULTIPOINT ((103.1722 2.0309), (103.1732 2.0319))",POINT (103.1722 2.0309),POINT (103.1732 2.0319),103.1722,2.0309,103.1732,2.0319
3403,transf_466_1,645,646,275000,500000,MY,"LINESTRING (103.1732 2.0319, 103.1742 2.0329)","MULTIPOINT ((103.1732 2.0319), (103.1742 2.0329))",POINT (103.1732 2.0319),POINT (103.1742 2.0329),103.1732,2.0319,103.1742,2.0329
3404,transf_469_0,649,650,132000,275000,MY,"LINESTRING (102.5238 2.2923, 102.5248 2.2933)","MULTIPOINT ((102.5238 2.2923), (102.5248 2.2933))",POINT (102.5238 2.2923),POINT (102.5248 2.2933),102.5238,2.2923,102.5248,2.2933
3405,transf_470_0,651,652,132000,275000,MY,"LINESTRING (102.0693 2.3518, 102.0703 2.3528)","MULTIPOINT ((102.0693 2.3518), (102.0703 2.3528))",POINT (102.0693 2.3518),POINT (102.0703 2.3528),102.0693,2.3518,102.0703,2.3528
3406,transf_477_0,659,660,132000,275000,MY,"LINESTRING (104.1731 1.3973, 104.1741 1.3983)","MULTIPOINT ((104.1731 1.3973), (104.1741 1.3983))",POINT (104.1731 1.3973),POINT (104.1741 1.3983),104.1731,1.3973,104.1741,1.3983
3407,transf_478_0,661,662,132000,275000,MY,"LINESTRING (100.6339 5.5902, 100.6349 5.5912)","MULTIPOINT ((100.6339 5.5902), (100.6349 5.5912))",POINT (100.6339 5.5902),POINT (100.6349 5.5912),100.6339,5.5902,100.6349,5.5912
3408,transf_479_0,663,664,132000,275000,MY,"LINESTRING (111.6835 2.0656, 111.6845 2.0666)","MULTIPOINT ((111.6835 2.0656), (111.6845 2.0666))",POINT (111.6835 2.0656),POINT (111.6845 2.0666),111.6835,2.0656,111.6845,2.0666
3409,transf_486_0,671,672,132000,275000,MY,"LINESTRING (102.4905 3.2675, 102.4915 3.2685)","MULTIPOINT ((102.4905 3.2675), (102.4915 3.2685))",POINT (102.4905 3.2675),POINT (102.4915 3.2685),102.4905,3.2675,102.4915,3.2685
3410,transf_491_0,677,678,66000,132000,BN,"LINESTRING (114.3871 4.6332, 114.3881 4.6342)","MULTIPOINT ((114.3871 4.6332), (114.3881 4.6342))",POINT (114.3871 4.6332),POINT (114.3881 4.6342),114.3871,4.6332,114.3881,4.6342
3411,transf_491_1,678,679,132000,275000,BN,"LINESTRING (114.3881 4.6342, 114.3891 4.6352)","MULTIPOINT ((114.3881 4.6342), (114.3891 4.6352))",POINT (114.3881 4.6342),POINT (114.3891 4.6352),114.3881,4.6342,114.3891,4.6352
3412,transf_500_0,688,689,275000,500000,MY,"LINESTRING (102.5026 2.7628, 102.5036 2.7638)","MULTIPOINT ((102.5026 2.7628), (102.5036 2.7638))",POINT (102.5026 2.7628),POINT (102.5036 2.7638),102.5026,2.7628,102.5036,2.7638
3413,transf_502_0,691,692,275000,500000,MY,"LINESTRING (114.1602 3.7275, 114.1612 3.7285)","MULTIPOINT ((114.1602 3.7275), (114.1612 3.7285))",POINT (114.1602 3.7275),POINT (114.1612 3.7285),114.1602,3.7275,114.1612,3.7285
3414,transf_503_0,693,694,132000,275000,MY,"LINESTRING (115.5471 5.0178, 115.5481 5.0188)","MULTIPOINT ((115.5471 5.0178), (115.5481 5.0188))",POINT (115.5471 5.0178),POINT (115.5481 5.0188),115.5471,5.0178,115.5481,5.0188
3415,transf_506_0,697,698,115000,230000,KH,"LINESTRING (104.8488 11.5554, 104.8498 11.5564)","MULTIPOINT ((104.8488 11.5554), (104.8498 11.5564))",POINT (104.8488 11.5554),POINT (104.8498 11.5564),104.8488,11.5554,104.8498,11.5564
3416,transf_507_0,699,700,115000,230000,KH,"LINESTRING (105.3959 12.0359, 105.3969 12.0369)","MULTIPOINT ((105.3959 12.0359), (105.3969 12.0369))",POINT (105.3959 12.0359),POINT (105.3969 12.0369),105.3959,12.0359,105.3969,12.0369
3417,transf_508_0,701,702,115000,230000,KH,"LINESTRING (104.9722 11.4245, 104.9732 11.4255)","MULTIPOINT ((104.9722 11.4245), (104.9732 11.4255))",POINT (104.9722 11.4245),POINT (104.9732 11.4255),104.9722,11.4245,104.9732,11.4255
3418,transf_510_0,704,705,115000,230000,KH,"LINESTRING (104.448 10.7807, 104.449 10.7817)","MULTIPOINT ((104.448 10.7807), (104.449 10.7817))",POINT (104.448 10.7807),POINT (104.449 10.7817),104.448,10.7807,104.449,10.7817
3419,transf_511_0,706,707,115000,230000,KH,"LINESTRING (104.7049 11.7055, 104.7059 11.7065)","MULTIPOINT ((104.7049 11.7055), (104.7059 11.7065))",POINT (104.7049 11.7055),POINT (104.7059 11.7065),104.7049,11.7055,104.7059,11.7065
3420,transf_512_0,708,709,115000,230000,KH,"LINESTRING (104.7725 11.3986, 104.7735 11.3996)","MULTIPOINT ((104.7725 11.3986), (104.7735 11.3996))",POINT (104.7725 11.3986),POINT (104.7735 11.3996),104.7725,11.3986,104.7735,11.3996
3421,transf_515_0,712,713,115000,230000,KH,"LINESTRING (103.1962 12.0184, 103.1972 12.0194)","MULTIPOINT ((103.1962 12.0184), (103.1972 12.0194))",POINT (103.1962 12.0184),POINT (103.1972 12.0194),103.1962,12.0184,103.1972,12.0194
3422,transf_516_0,714,715,115000,230000,KH,"LINESTRING (103.127 13.1385, 103.128 13.1395)","MULTIPOINT ((103.127 13.1385), (103.128 13.1395))",POINT (103.127 13.1385),POINT (103.128 13.1395),103.127,13.1385,103.128,13.1395
3423,transf_521_0,720,721,115000,230000,KH,"LINESTRING (103.5844 10.7264, 103.5854 10.7274)","MULTIPOINT ((103.5844 10.7264), (103.5854 10.7274))",POINT (103.5844 10.7264),POINT (103.5854 10.7274),103.5844,10.7264,103.5854,10.7274
3424,transf_524_0,724,725,115000,230000,KH,"LINESTRING (104.8529 11.72, 104.8539 11.721)","MULTIPOINT ((104.8529 11.72), (104.8539 11.721))",POINT (104.8529 11.72),POINT (104.8539 11.721),104.8529,11.72,104.8539,11.721
3425,transf_530_0,731,732,115000,230000,LA,"LINESTRING (102.6441 18.0077, 102.6451 18.0087)","MULTIPOINT ((102.6441 18.0077), (102.6451 18.0087))",POINT (102.6441 18.0077),POINT (102.6451 18.0087),102.6441,18.0077,102.6451,18.0087
3426,transf_534_0,736,737,115000,230000,LA,"LINESTRING (104.7967 17.38, 104.7977 17.381)","MULTIPOINT ((104.7967 17.38), (104.7977 17.381))",POINT (104.7967 17.38),POINT (104.7977 17.381),104.7967,17.38,104.7977,17.381
3427,transf_535_0,738,739,115000,500000,TH,"LINESTRING (104.7287 16.6038, 104.7297 16.6048)","MULTIPOINT ((104.7287 16.6038), (104.7297 16.6048))",POINT (104.7287 16.6038),POINT (104.7297 16.6048),104.7287,16.6038,104.7297,16.6048
3428,transf_536_0,740,741,115000,230000,TH,"LINESTRING (104.7272 17.4945, 104.7282 17.4955)","MULTIPOINT ((104.7272 17.4945), (104.7282 17.4955))",POINT (104.7272 17.4945),POINT (104.7282 17.4955),104.7272,17.4945,104.7282,17.4955
3429,transf_537_0,742,743,115000,230000,LA,"LINESTRING (102.5273 18.5201, 102.5283 18.5211)","MULTIPOINT ((102.5273 18.5201), (102.5283 18.5211))",POINT (102.5273 18.5201),POINT (102.5283 18.5211),102.5273,18.5201,102.5283,18.5211
3430,transf_539_0,745,746,115000,230000,LA,"LINESTRING (104.5419 18.1876, 104.5429 18.1886)","MULTIPOINT ((104.5419 18.1876), (104.5429 18.1886))",POINT (104.5419 18.1876),POINT (104.5429 18.1886),104.5419,18.1876,104.5429,18.1886
3431,transf_541_0,748,749,115000,230000,LA,"LINESTRING (105.885 14.0893, 105.886 14.0903)","MULTIPOINT ((105.885 14.0893), (105.886 14.0903))",POINT (105.885 14.0893),POINT (105.886 14.0903),105.885,14.0893,105.886,14.0903
