,bus_id,station_id,voltage,dc,symbol,under_construction,tag_substation,tag_area,lon,lat,country,geometry,substation_lv
425,425,308,150000,False,substation,False,transmission,0.0,110.0094,0.3479,ID,POINT (110.0094 0.3479),True
426,426,309,70000,False,substation,False,transmission,0.0,122.1887,-8.5962,ID,POINT (122.1887 -8.5962),True
427,427,309,150000,False,substation,False,transmission,0.0,122.1897,-8.5952,ID,POINT (122.1897 -8.5952),False
428,428,310,150000,False,substation,False,transmission,0.0,101.4116,1.6877,ID,POINT (101.4116 1.6877),True
429,429,311,150000,False,substation,False,transmission,0.0,101.1299,1.3648,ID,POINT (101.1299 1.3648),True
430,430,312,150000,False,substation,False,transmission,0.0,102.4398,-0.4608,ID,POINT (102.4398 -0.4608),True
431,431,313,150000,False,substation,False,transmission,0.0,101.3173,-0.8776,ID,POINT (101.3173 -0.8776),True
432,432,313,275000,False,substation,False,transmission,0.0,101.3183,-0.8766,ID,POINT (101.3183 -0.8766),False
433,433,314,70000,False,substation,False,transmission,0.0,122.488,-3.9862,ID,POINT (122.488 -3.9862),True
434,434,314,150000,False,substation,False,transmission,0.0,122.489,-3.9852,ID,POINT (122.489 -3.9852),False
435,435,315,150000,False,substation,False,transmission,0.0,117.3266,2.8552,ID,POINT (117.3266 2.8552),True
436,436,316,150000,False,substation,False,transmission,0.0,117.1661,-0.4074,ID,POINT (117.1661 -0.4074),True
437,437,317,150000,False,substation,False,transmission,0.0,116.3233,-1.5162,ID,POINT (116.3233 -1.5162),True
438,438,318,150000,False,substation,False,transmission,0.0,111.7035,-2.6159,ID,POINT (111.7035 -2.6159),True
439,439,319,150000,False,substation,False,transmission,0.0,112.914,-2.4857,ID,POINT (112.914 -2.4857),True
440,440,320,150000,False,substation,False,transmission,0.0,115.5194,-3.7125,ID,POINT (115.5194 -3.7125),True
441,441,321,150000,False,substation,False,transmission,0.0,116.1262,-3.265,ID,POINT (116.1262 -3.265),True
442,442,322,150000,False,substation,False,transmission,0.0,106.0361,-6.7428,ID,POINT (106.0361 -6.7428),True
443,443,323,150000,False,substation,False,transmission,0.0,102.9333,-4.4135,ID,POINT (102.9333 -4.4135),True
444,444,324,150000,False,substation,False,transmission,0.0,103.2254,-3.9806,ID,POINT (103.2254 -3.9806),True
445,445,325,150000,False,substation,False,transmission,0.0,105.7812,-5.7279,ID,POINT (105.7812 -5.7279),True
446,446,326,150000,False,substation,False,transmission,0.0,98.7131,2.6871,ID,POINT (98.7131 2.6871),True
447,447,327,150000,False,substation,False,transmission,0.0,99.1036,3.1603,ID,POINT (99.1036 3.1603),True
448,448,328,150000,False,substation,False,transmission,0.0,106.8803,-6.963,ID,POINT (106.8803 -6.963),True
449,449,329,150000,False,substation,False,transmission,0.0,107.1115,-6.8008,ID,POINT (107.1115 -6.8008),True
450,450,330,150000,False,substation,False,transmission,0.0,119.1246,-2.4872,ID,POINT (119.1246 -2.4872),True
451,451,331,150000,False,substation,False,transmission,0.0,119.3931,-1.1555,ID,POINT (119.3931 -1.1555),True
452,452,332,150000,False,substation,False,transmission,0.0,119.7756,-3.5214,ID,POINT (119.7756 -3.5214),True
453,453,333,150000,False,substation,False,transmission,0.0,107.9732,-6.2812,ID,POINT (107.9732 -6.2812),True
454,454,333,500000,False,substation,False,transmission,0.0,107.9742,-6.2802,ID,POINT (107.9742 -6.2802),False
455,455,334,150000,False,substation,False,transmission,0.0,109.0014,-6.8875,ID,POINT (109.0014 -6.8875),True
456,456,335,150000,False,substation,False,transmission,0.0,110.57,-7.4556,ID,POINT (110.57 -7.4556),True
457,457,335,500000,False,substation,False,transmission,0.0,110.571,-7.4546,ID,POINT (110.571 -7.4546),False
458,458,336,150000,False,substation,False,transmission,0.0,109.958,-7.7406,ID,POINT (109.958 -7.7406),True
459,459,337,150000,False,substation,False,transmission,0.0,113.4508,-8.1775,ID,POINT (113.4508 -8.1775),True
460,460,338,150000,False,substation,False,transmission,0.0,108.7867,-7.3116,ID,POINT (108.7867 -7.3116),True
461,461,339,70000,False,substation,False,transmission,0.0,108.5545,-7.4065,ID,POINT (108.5545 -7.4065),True
462,462,339,150000,False,substation,False,transmission,0.0,108.5555,-7.4055,ID,POINT (108.5555 -7.4055),False
463,463,339,500000,False,substation,False,transmission,0.0,108.5565,-7.4045,ID,POINT (108.5565 -7.4045),False
464,464,340,150000,False,substation,False,transmission,0.0,110.1283,-7.2846,ID,POINT (110.1283 -7.2846),True
465,465,341,150000,False,substation,False,transmission,0.0,105.1552,-2.0543,ID,POINT (105.1552 -2.0543),True
466,466,342,150000,False,substation,False,transmission,0.0,104.9162,-2.2876,ID,POINT (104.9162 -2.2876),True
467,467,343,150000,False,substation,False,transmission,0.0,111.2026,-2.7663,ID,POINT (111.2026 -2.7663),True
468,468,344,150000,False,substation,False,transmission,0.0,122.7188,-4.8751,ID,POINT (122.7188 -4.8751),True
469,469,345,150000,False,substation,False,transmission,0.0,122.6324,-5.4214,ID,POINT (122.6324 -5.4214),True
470,470,346,150000,False,substation,False,transmission,0.0,136.8884,-4.5673,ID,POINT (136.8884 -4.5673),True
471,471,346,230000,False,substation,False,transmission,0.0,136.8894,-4.5663,ID,POINT (136.8894 -4.5663),False
472,472,347,150000,False,substation,False,transmission,0.0,110.9197,-0.0028,ID,POINT (110.9197 -0.0028),True
473,473,348,150000,False,substation,False,transmission,0.0,111.4416,0.0432,ID,POINT (111.4416 0.0432),True
474,474,349,150000,False,substation,False,transmission,0.0,110.5393,-1.1996,ID,POINT (110.5393 -1.1996),True
475,475,350,150000,False,substation,False,transmission,0.0,113.9304,-2.2758,ID,POINT (113.9304 -2.2758),True
476,476,351,150000,False,substation,False,transmission,0.0,119.7114,-0.7179,ID,POINT (119.7114 -0.7179),True
477,477,352,150000,False,substation,False,transmission,0.0,120.8453,1.098,ID,POINT (120.8453 1.098),True
478,478,353,150000,False,substation,False,transmission,0.0,127.8291,1.1709,ID,POINT (127.8291 1.1709),True
479,479,354,150000,False,substation,False,transmission,0.0,127.9608,1.7576,ID,POINT (127.9608 1.7576),True
480,480,355,150000,False,substation,False,transmission,0.0,127.4922,1.0795,ID,POINT (127.4922 1.0795),True
481,481,356,150000,False,substation,False,transmission,0.0,105.706,-6.544,ID,POINT (105.706 -6.544),True
482,482,357,70000,False,substation,False,transmission,0.0,106.4998,-6.5161,ID,POINT (106.4998 -6.5161),True
483,483,357,150000,False,substation,False,transmission,0.0,106.5008,-6.5151,ID,POINT (106.5008 -6.5151),False
484,484,358,500000,False,substation,False,transmission,0.0,102.0291,-0.5043,ID,POINT (102.0291 -0.5043),True
485,485,359,150000,False,substation,False,transmission,0.0,113.8079,-1.1151,ID,POINT (113.8079 -1.1151),True
486,486,360,150000,False,substation,False,transmission,0.0,112.434,-6.8915,ID,POINT (112.434 -6.8915),True
487,487,361,150000,False,substation,False,transmission,0.0,113.6861,-7.066,ID,POINT (113.6861 -7.066),True
488,488,362,150000,False,substation,False,transmission,0.0,111.4267,-6.8656,ID,POINT (111.4267 -6.8656),True
489,489,363,150000,False,substation,False,transmission,0.0,110.637,-7.0879,ID,POINT (110.637 -7.0879),True
490,490,363,500000,False,substation,False,transmission,0.0,110.638,-7.0869,ID,POINT (110.638 -7.0869),False
491,491,364,150000,False,substation,False,transmission,0.0,109.385,-6.9143,ID,POINT (109.385 -6.9143),True
492,492,365,150000,False,substation,False,transmission,0.0,98.8407,3.1616,ID,POINT (98.8407 3.1616),True
493,493,366,150000,False,substation,False,transmission,0.0,99.1711,2.8011,ID,POINT (99.1711 2.8011),True
494,494,367,150000,False,substation,False,transmission,0.0,98.4168,3.8058,ID,POINT (98.4168 3.8058),True
495,495,368,150000,False,substation,False,transmission,0.0,100.103,0.2813,ID,POINT (100.103 0.2813),True
496,496,369,150000,False,substation,False,transmission,0.0,99.756,1.083,ID,POINT (99.756 1.083),True
497,497,370,150000,False,substation,False,transmission,0.0,124.8759,1.58,ID,POINT (124.8759 1.58),True
498,498,371,150000,False,substation,False,transmission,0.0,111.4674,-2.2142,ID,POINT (111.4674 -2.2142),True
499,499,372,150000,False,substation,False,transmission,0.0,115.8693,-1.8293,ID,POINT (115.8693 -1.8293),True
500,500,373,150000,False,substation,False,transmission,0.0,115.4517,-2.3559,ID,POINT (115.4517 -2.3559),True
501,501,374,150000,False,substation,False,transmission,0.0,114.7867,-3.0115,ID,POINT (114.7867 -3.0115),True
502,502,375,150000,False,substation,False,transmission,0.0,115.7823,-0.2322,ID,POINT (115.7823 -0.2322),True
503,503,376,150000,False,substation,False,transmission,0.0,117.8484,0.9201,ID,POINT (117.8484 0.9201),True
504,504,377,150000,False,substation,False,transmission,0.0,116.9219,1.0539,ID,POINT (116.9219 1.0539),True
505,505,378,150000,False,substation,False,transmission,0.0,121.4247,-2.0822,ID,POINT (121.4247 -2.0822),True
506,506,379,150000,False,substation,False,transmission,0.0,119.8874,-0.0423,ID,POINT (119.8874 -0.0423),True
507,507,380,150000,False,substation,False,transmission,0.0,122.2453,-4.349,ID,POINT (122.2453 -4.349),True
508,508,381,150000,False,substation,False,transmission,0.0,119.3094,-2.0771,ID,POINT (119.3094 -2.0771),True
509,509,382,150000,False,substation,False,transmission,0.0,103.0783,-3.5484,ID,POINT (103.0783 -3.5484),True
510,510,383,150000,False,substation,False,transmission,0.0,105.2005,-5.3952,ID,POINT (105.2005 -5.3952),True
511,511,384,150000,False,substation,False,transmission,0.0,105.0622,-5.4011,ID,POINT (105.0622 -5.4011),True
512,512,385,150000,False,substation,False,transmission,0.0,101.715,-1.2145,ID,POINT (101.715 -1.2145),True
513,513,385,275000,False,substation,False,transmission,0.0,101.716,-1.2135,ID,POINT (101.716 -1.2135),False
514,514,386,150000,False,substation,False,transmission,0.0,121.262,-3.8383,ID,POINT (121.262 -3.8383),True
515,515,387,150000,False,substation,False,transmission,0.0,118.1416,1.6181,ID,POINT (118.1416 1.6181),True
516,516,388,150000,False,substation,False,transmission,0.0,128.44,-3.4354,ID,POINT (128.44 -3.4354),True
517,517,389,150000,False,substation,False,transmission,0.0,108.1333,-6.4755,ID,POINT (108.1333 -6.4755),True
518,518,390,150000,False,substation,False,transmission,0.0,103.9792,-3.4355,ID,POINT (103.9792 -3.4355),True
519,519,391,150000,False,substation,False,transmission,0.0,105.8699,-6.1472,ID,POINT (105.8699 -6.1472),True
520,520,392,275000,False,substation,False,transmission,0.0,104.0752,-3.7952,ID,POINT (104.0752 -3.7952),True
521,521,393,150000,False,substation,False,transmission,0.0,105.2161,-5.1727,ID,POINT (105.2161 -5.1727),True
522,522,393,275000,False,substation,False,transmission,0.0,105.2171,-5.1717,ID,POINT (105.2171 -5.1717),False
523,523,394,150000,False,substation,False,transmission,0.0,117.0561,-0.3785,ID,POINT (117.0561 -0.3785),True
524,524,395,150000,False,substation,False,transmission,0.0,117.2066,-0.7844,ID,POINT (117.2066 -0.7844),True
525,525,396,132000,False,substation,False,transmission,0.0,116.814,6.9014,MY,POINT (116.814 6.9014),True
526,526,397,132000,False,substation,False,transmission,0.0,116.7382,6.7475,MY,POINT (116.7382 6.7475),True
527,527,398,132000,False,substation,False,transmission,0.0,116.3962,6.3337,MY,POINT (116.3962 6.3337),True
528,528,399,132000,False,substation,False,transmission,0.0,115.9346,5.6652,MY,POINT (115.9346 5.6652),True
529,529,399,275000,False,substation,False,transmission,0.0,115.9356,5.6662,MY,POINT (115.9356 5.6662),False
530,530,400,132000,False,substation,False,transmission,0.0,118.3288,5.0446,MY,POINT (118.3288 5.0446),True
531,531,401,66000,False,substation,False,transmission,0.0,116.1413,6.023,MY,POINT (116.1413 6.023),True
532,532,401,132000,False,substation,False,transmission,0.0,116.1423,6.024,MY,POINT (116.1423 6.024),False
533,533,401,275000,False,substation,False,transmission,0.0,116.1433,6.025,MY,POINT (116.1433 6.025),False
534,534,402,132000,False,substation,False,transmission,0.0,118.2019,4.4561,MY,POINT (118.2019 4.4561),True
535,535,403,132000,False,substation,False,transmission,0.0,101.678,3.0011,MY,POINT (101.678 3.0011),True
536,536,403,133000,False,substation,False,transmission,0.0,101.679,3.0021,MY,POINT (101.679 3.0021),False
537,537,403,275000,False,substation,False,transmission,0.0,101.68,3.0031,MY,POINT (101.68 3.0031),False
538,538,403,500000,False,substation,False,transmission,0.0,101.681,3.0041,MY,POINT (101.681 3.0041),False
539,539,404,132000,False,substation,False,transmission,0.0,101.4347,3.3633,MY,POINT (101.4347 3.3633),True
540,540,405,115000,False,substation,False,transmission,0.0,101.9897,5.9861,TH,POINT (101.9897 5.9861),True
541,541,405,132000,False,substation,False,transmission,0.0,101.9907,5.9871,MY,POINT (101.9907 5.9871),False
542,542,406,132000,False,substation,False,transmission,0.0,103.418,1.7863,MY,POINT (103.418 1.7863),True
543,543,406,275000,False,substation,False,transmission,0.0,103.419,1.7873,MY,POINT (103.419 1.7873),False
544,544,406,500000,False,substation,False,transmission,0.0,103.42,1.7883,MY,POINT (103.42 1.7883),False
545,545,407,132000,False,substation,False,transmission,0.0,103.6655,1.4973,MY,POINT (103.6655 1.4973),True
546,546,407,230000,False,substation,False,transmission,0.0,103.6665,1.4983,MY,POINT (103.6665 1.4983),False
547,547,407,275000,False,substation,False,transmission,0.0,103.6675,1.4993,MY,POINT (103.6675 1.4993),False
548,548,407,500000,False,substation,False,transmission,0.0,103.6685,1.5003,MY,POINT (103.6685 1.5003),False
549,549,408,132000,False,substation,False,transmission,0.0,103.6084,1.8759,MY,POINT (103.6084 1.8759),True
550,550,409,132000,False,substation,False,transmission,0.0,110.3642,1.4157,MY,POINT (110.3642 1.4157),True
551,551,409,275000,False,substation,False,transmission,0.0,110.3652,1.4167,MY,POINT (110.3652 1.4167),False
552,552,410,132000,False,substation,False,transmission,0.0,111.8752,2.2969,MY,POINT (111.8752 2.2969),True
553,553,410,275000,False,substation,False,transmission,0.0,111.8762,2.2979,MY,POINT (111.8762 2.2979),False
554,554,411,275000,False,substation,False,transmission,0.0,113.4247,3.3504,MY,POINT (113.4247 3.3504),True
555,555,411,500000,False,substation,False,transmission,0.0,113.4257,3.3514,MY,POINT (113.4257 3.3514),False
556,556,412,132000,False,substation,False,transmission,0.0,102.2537,2.9471,MY,POINT (102.2537 2.9471),True
557,557,413,132000,False,substation,False,transmission,0.0,102.2388,2.7467,MY,POINT (102.2388 2.7467),True
558,558,414,132000,False,substation,False,transmission,0.0,102.0822,2.9984,MY,POINT (102.0822 2.9984),True
559,559,415,132000,False,substation,False,transmission,0.0,101.9837,4.843,MY,POINT (101.9837 4.843),True
560,560,415,275000,False,substation,False,transmission,0.0,101.9847,4.844,MY,POINT (101.9847 4.844),False
561,561,416,132000,False,substation,False,transmission,0.0,103.0531,5.073,MY,POINT (103.0531 5.073),True
562,562,417,132000,False,substation,False,transmission,0.0,103.0649,3.0783,MY,POINT (103.0649 3.0783),True
563,563,418,132000,False,substation,False,transmission,0.0,103.3865,3.5377,MY,POINT (103.3865 3.5377),True
564,564,419,132000,False,substation,False,transmission,0.0,100.2177,6.4283,MY,POINT (100.2177 6.4283),True
565,565,419,275000,False,substation,False,transmission,0.0,100.2187,6.4293,MY,POINT (100.2187 6.4293),False
566,566,420,132000,False,substation,False,transmission,0.0,101.0649,4.5517,MY,POINT (101.0649 4.5517),True
567,567,420,275000,False,substation,False,transmission,0.0,101.0659,4.5527,MY,POINT (101.0659 4.5527),False
568,568,421,132000,False,substation,False,transmission,0.0,102.4396,3.4804,MY,POINT (102.4396 3.4804),True
569,569,421,275000,False,substation,False,transmission,0.0,102.4406,3.4814,MY,POINT (102.4406 3.4814),False
570,570,422,132000,False,substation,False,transmission,0.0,102.1949,5.5986,MY,POINT (102.1949 5.5986),True
571,571,423,132000,False,substation,False,transmission,0.0,101.0148,4.1065,MY,POINT (101.0148 4.1065),True
572,572,423,500000,False,substation,False,transmission,0.0,101.0158,4.1075,MY,POINT (101.0158 4.1075),False
573,573,424,132000,False,substation,False,transmission,0.0,101.0503,4.8354,MY,POINT (101.0503 4.8354),True
574,574,425,132000,False,substation,False,transmission,0.0,100.7822,4.3354,MY,POINT (100.7822 4.3354),True
575,575,425,275000,False,substation,False,transmission,0.0,100.7832,4.3364,MY,POINT (100.7832 4.3364),False
576,576,425,500000,False,substation,False,transmission,0.0,100.7842,4.3374,MY,POINT (100.7842 4.3374),False
577,577,426,132000,False,substation,False,transmission,0.0,100.3712,6.1795,MY,POINT (100.3712 6.1795),True
578,578,426,275000,False,substation,False,transmission,0.0,100.3722,6.1805,MY,POINT (100.3722 6.1805),False
579,579,427,275000,False,substation,False,transmission,0.0,111.8758,1.1456,MY,POINT (111.8758 1.1456),True
580,580,428,132000,False,substation,False,transmission,0.0,115.8778,5.1324,MY,POINT (115.8778 5.1324),True
581,581,429,275000,False,substation,False,transmission,0.0,101.2312,5.4289,MY,POINT (101.2312 5.4289),True
582,582,430,132000,False,substation,False,transmission,0.0,118.5595,4.4719,MY,POINT (118.5595 4.4719),True
583,583,431,132000,False,substation,False,transmission,0.0,117.9372,4.2723,MY,POINT (117.9372 4.2723),True
584,584,432,132000,False,substation,False,transmission,0.0,103.8445,2.3859,MY,POINT (103.8445 2.3859),True
585,585,433,132000,False,substation,False,transmission,0.0,101.9457,3.4731,MY,POINT (101.9457 3.4731),True
586,586,433,275000,False,substation,False,transmission,0.0,101.9467,3.4741,MY,POINT (101.9467 3.4741),False
587,587,433,500000,False,substation,False,transmission,0.0,101.9477,3.4751,MY,POINT (101.9477 3.4751),False
588,588,434,66000,False,substation,False,transmission,0.0,103.7963,1.3254,SG,POINT (103.7963 1.3254),True
589,589,434,230000,False,substation,False,transmission,0.0,103.7973,1.3264,SG,POINT (103.7973 1.3264),False
590,590,434,400000,False,substation,False,transmission,0.0,103.7983,1.3274,SG,POINT (103.7983 1.3274),False
591,591,435,132000,False,substation,False,transmission,0.0,103.3835,3.9792,MY,POINT (103.3835 3.9792),True
592,592,435,275000,False,substation,False,transmission,0.0,103.3845,3.9802,MY,POINT (103.3845 3.9802),False
593,593,436,132000,False,substation,False,transmission,0.0,103.2897,3.8229,MY,POINT (103.2897 3.8229),True
594,594,436,275000,False,substation,False,transmission,0.0,103.2907,3.8239,MY,POINT (103.2907 3.8239),False
595,595,437,132000,False,substation,False,transmission,0.0,100.479,5.3338,MY,POINT (100.479 5.3338),True
596,596,437,275000,False,substation,False,transmission,0.0,100.48,5.3348,MY,POINT (100.48 5.3348),False
597,597,438,132000,False,substation,False,transmission,0.0,100.6241,5.6866,MY,POINT (100.6241 5.6866),True
598,598,439,275000,False,substation,False,transmission,0.0,111.6494,1.1475,MY,POINT (111.6494 1.1475),True
599,599,440,132000,False,substation,False,transmission,0.0,112.3452,2.5519,MY,POINT (112.3452 2.5519),True
600,600,440,275000,False,substation,False,transmission,0.0,112.3462,2.5529,MY,POINT (112.3462 2.5529),False
601,601,441,66000,False,substation,False,transmission,0.0,114.9121,4.9318,BN,POINT (114.9121 4.9318),True
602,602,441,132000,False,substation,False,transmission,0.0,114.9131,4.9328,BN,POINT (114.9131 4.9328),False
603,603,441,275000,False,substation,False,transmission,0.0,114.9141,4.9338,BN,POINT (114.9141 4.9338),False
604,604,442,132000,False,substation,False,transmission,0.0,102.2316,6.0788,MY,POINT (102.2316 6.0788),True
605,605,443,132000,False,substation,False,transmission,0.0,102.7711,1.9839,MY,POINT (102.7711 1.9839),True
606,606,443,275000,False,substation,False,transmission,0.0,102.7721,1.9849,MY,POINT (102.7721 1.9849),False
607,607,444,132000,False,substation,False,transmission,0.0,100.7312,4.8591,MY,POINT (100.7312 4.8591),True
608,608,444,275000,False,substation,False,transmission,0.0,100.7322,4.8601,MY,POINT (100.7322 4.8601),False
609,609,445,132000,False,substation,False,transmission,0.0,100.5056,5.7302,MY,POINT (100.5056 5.7302),True
610,610,445,275000,False,substation,False,transmission,0.0,100.5066,5.7312,MY,POINT (100.5066 5.7312),False
611,611,445,300000,True,substation,False,transmission,0.0,100.5076,5.7322,MY,POINT (100.5076 5.7322),False
612,612,446,132000,False,substation,False,transmission,0.0,102.241,2.3042,MY,POINT (102.241 2.3042),True
613,613,446,275000,False,substation,False,transmission,0.0,102.242,2.3052,MY,POINT (102.242 2.3052),False
614,614,447,66000,False,substation,False,transmission,0.0,114.6612,4.7596,BN,POINT (114.6612 4.7596),True
615,615,447,275000,False,substation,False,transmission,0.0,114.6622,4.7606,BN,POINT (114.6622 4.7606),False
616,616,448,132000,False,substation,False,transmission,0.0,113.3387,3.5333,MY,POINT (113.3387 3.5333),True
617,617,448,275000,False,substation,False,transmission,0.0,113.3397,3.5343,MY,POINT (113.3397 3.5343),False
618,618,449,132000,False,substation,False,transmission,0.0,102.6206,2.5986,MY,POINT (102.6206 2.5986),True
619,619,450,132000,False,substation,False,transmission,0.0,116.4287,5.0472,MY,POINT (116.4287 5.0472),True
620,620,451,132000,False,substation,False,transmission,0.0,103.4231,4.6419,MY,POINT (103.4231 4.6419),True
621,621,451,275000,False,substation,False,transmission,0.0,103.4241,4.6429,MY,POINT (103.4241 4.6429),False
622,622,452,132000,False,substation,False,transmission,0.0,116.168,5.3357,MY,POINT (116.168 5.3357),True
623,623,453,132000,False,substation,False,transmission,0.0,100.6087,5.0164,MY,POINT (100.6087 5.0164),True
624,624,453,275000,False,substation,False,transmission,0.0,100.6097,5.0174,MY,POINT (100.6097 5.0174),False
625,625,454,132000,False,substation,False,transmission,0.0,100.6609,4.2045,MY,POINT (100.6609 4.2045),True
626,626,454,275000,False,substation,False,transmission,0.0,100.6619,4.2055,MY,POINT (100.6619 4.2055),False
627,627,454,500000,False,substation,False,transmission,0.0,100.6629,4.2065,MY,POINT (100.6629 4.2065),False
628,628,455,275000,False,substation,False,transmission,0.0,100.6003,4.3918,MY,POINT (100.6003 4.3918),True
629,629,456,132000,False,substation,False,transmission,0.0,103.4385,4.4601,MY,POINT (103.4385 4.4601),True
630,630,457,132000,False,substation,False,transmission,0.0,103.4393,4.2535,MY,POINT (103.4393 4.2535),True
631,631,457,275000,False,substation,False,transmission,0.0,103.4403,4.2545,MY,POINT (103.4403 4.2545),False
632,632,458,132000,False,substation,False,transmission,0.0,102.4049,5.804,MY,POINT (102.4049 5.804),True
633,633,458,275000,False,substation,False,transmission,0.0,102.4059,5.805,MY,POINT (102.4059 5.805),False
634,634,459,132000,False,substation,False,transmission,0.0,102.4498,5.9206,MY,POINT (102.4498 5.9206),True
635,635,459,275000,False,substation,False,transmission,0.0,102.4508,5.9216,MY,POINT (102.4508 5.9216),False
636,636,460,132000,False,substation,False,transmission,0.0,102.4935,5.7469,MY,POINT (102.4935 5.7469),True
637,637,461,132000,False,substation,False,transmission,0.0,103.1225,3.7164,MY,POINT (103.1225 3.7164),True
638,638,462,132000,False,substation,False,transmission,0.0,102.1138,3.4699,MY,POINT (102.1138 3.4699),True
639,639,462,275000,False,substation,False,transmission,0.0,102.1148,3.4709,MY,POINT (102.1148 3.4709),False
640,640,463,132000,False,substation,False,transmission,0.0,101.2995,4.2361,MY,POINT (101.2995 4.2361),True
641,641,463,275000,False,substation,False,transmission,0.0,101.3005,4.2371,MY,POINT (101.3005 4.2371),False
642,642,464,132000,False,substation,False,transmission,0.0,101.304,4.0956,MY,POINT (101.304 4.0956),True
643,643,465,132000,False,substation,False,transmission,0.0,101.4126,3.8337,MY,POINT (101.4126 3.8337),True
644,644,466,132000,False,substation,False,transmission,0.0,103.1722,2.0309,MY,POINT (103.1722 2.0309),True
645,645,466,275000,False,substation,False,transmission,0.0,103.1732,2.0319,MY,POINT (103.1732 2.0319),False
646,646,466,500000,False,substation,False,transmission,0.0,103.1742,2.0329,MY,POINT (103.1742 2.0329),False
647,647,467,132000,False,substation,False,transmission,0.0,103.1958,1.6619,MY,POINT (103.1958 1.6619),True
648,648,468,132000,False,substation,False,transmission,0.0,102.8783,2.0202,MY,POINT (102.8783 2.0202),True
649,649,469,132000,False,substation,False,transmission,0.0,102.5238,2.2923,MY,POINT (102.5238 2.2923),True
650,650,469,275000,False,substation,False,transmission,0.0,102.5248,2.2933,MY,POINT (102.5248 2.2933),False
651,651,470,132000,False,substation,False,transmission,0.0,102.0693,2.3518,MY,POINT (102.0693 2.3518),True
652,652,470,275000,False,substation,False,transmission,0.0,102.0703,2.3528,MY,POINT (102.0703 2.3528),False
653,653,471,132000,False,substation,False,transmission,0.0,102.6983,2.4839,MY,POINT (102.6983 2.4839),True
654,654,472,132000,False,substation,False,transmission,0.0,103.039,2.3176,MY,POINT (103.039 2.3176),True
655,655,473,132000,False,substation,False,transmission,0.0,102.8341,2.5116,MY,POINT (102.8341 2.5116),True
656,656,474,132000,False,substation,False,transmission,0.0,102.5357,2.6454,MY,POINT (102.5357 2.6454),True
657,657,475,132000,False,substation,False,transmission,0.0,103.8884,1.7233,MY,POINT (103.8884 1.7233),True
658,658,476,132000,False,substation,False,transmission,0.0,104.2078,1.5562,MY,POINT (104.2078 1.5562),True
659,659,477,132000,False,substation,False,transmission,0.0,104.1731,1.3973,MY,POINT (104.1731 1.3973),True
660,660,477,275000,False,substation,False,transmission,0.0,104.1741,1.3983,MY,POINT (104.1741 1.3983),False
661,661,478,132000,False,substation,False,transmission,0.0,100.6339,5.5902,MY,POINT (100.6339 5.5902),True
662,662,478,275000,False,substation,False,transmission,0.0,100.6349,5.5912,MY,POINT (100.6349 5.5912),False
663,663,479,132000,False,substation,False,transmission,0.0,111.6835,2.0656,MY,POINT (111.6835 2.0656),True
664,664,479,275000,False,substation,False,transmission,0.0,111.6845,2.0666,MY,POINT (111.6845 2.0666),False
665,665,480,132000,False,substation,False,transmission,0.0,112.0519,2.8965,MY,POINT (112.0519 2.8965),True
666,666,481,132000,False,substation,False,transmission,0.0,112.3254,2.9691,MY,POINT (112.3254 2.9691),True
667,667,482,132000,False,substation,False,transmission,0.0,112.9113,2.0112,MY,POINT (112.9113 2.0112),True
668,668,483,132000,False,substation,False,transmission,0.0,116.7039,6.5564,MY,POINT (116.7039 6.5564),True
669,669,484,132000,False,substation,False,transmission,0.0,116.0498,5.8286,MY,POINT (116.0498 5.8286),True
670,670,485,132000,False,substation,False,transmission,0.0,115.971,5.1904,MY,POINT (115.971 5.1904),True
671,671,486,132000,False,substation,False,transmission,0.0,102.4905,3.2675,MY,POINT (102.4905 3.2675),True
672,672,486,275000,False,substation,False,transmission,0.0,102.4915,3.2685,MY,POINT (102.4915 3.2685),False
673,673,487,132000,False,substation,False,transmission,0.0,118.0315,5.857,MY,POINT (118.0315 5.857),True
674,674,488,132000,False,substation,False,transmission,0.0,101.9956,4.1008,MY,POINT (101.9956 4.1008),True
675,675,489,275000,False,substation,False,transmission,0.0,101.5754,4.4526,MY,POINT (101.5754 4.4526),True
676,676,490,132000,False,substation,False,transmission,0.0,111.5083,2.0613,MY,POINT (111.5083 2.0613),True
677,677,491,66000,False,substation,False,transmission,0.0,114.3871,4.6332,BN,POINT (114.3871 4.6332),True
678,678,491,132000,False,substation,False,transmission,0.0,114.3881,4.6342,BN,POINT (114.3881 4.6342),False
679,679,491,275000,False,substation,False,transmission,0.0,114.3891,4.6352,BN,POINT (114.3891 4.6352),False
680,680,492,132000,False,substation,False,transmission,0.0,111.2417,2.1774,MY,POINT (111.2417 2.1774),True
681,681,493,275000,False,substation,False,transmission,0.0,101.8545,5.7429,MY,POINT (101.8545 5.7429),True
682,682,494,132000,False,substation,False,transmission,0.0,101.2111,5.1028,MY,POINT (101.2111 5.1028),True
683,683,495,132000,False,substation,False,transmission,0.0,102.373,3.9407,MY,POINT (102.373 3.9407),True
684,684,496,132000,False,substation,False,transmission,0.0,103.6067,2.6753,MY,POINT (103.6067 2.6753),True
685,685,497,132000,False,substation,False,transmission,0.0,100.4281,6.4779,MY,POINT (100.4281 6.4779),True
686,686,498,275000,False,substation,False,transmission,0.0,102.6058,5.1641,MY,POINT (102.6058 5.1641),True
