snapshot,MA 0,MA 1,MA 2,MA 3
2013-03-27 10:00:00,3239.9667559861305,3239.9667559861305,3239.9667559861305,3239.9667559861305
2013-03-27 11:00:00,3242.864046088772,3242.864046088772,3242.864046088772,3242.864046088772
2013-03-27 12:00:00,3386.88699392979,3386.88699392979,3386.88699392979,3386.88699392979
2013-03-27 13:00:00,3622.532113178927,3622.532113178927,3622.532113178927,3622.532113178927
2013-03-27 14:00:00,3830.1125317869155,3830.1125317869155,3830.1125317869155,3830.1125317869155
2013-03-27 15:00:00,4183.859210042795,4183.859210042795,4183.859210042795,4183.859210042795
2013-03-27 16:00:00,4673.247626123781,4673.247626123781,4673.247626123781,4673.247626123781
2013-03-27 17:00:00,4578.192406192482,4578.192406192482,4578.192406192482,4578.192406192482
2013-03-27 18:00:00,3862.204084107444,3862.204084107444,3862.204084107444,3862.204084107444
2013-03-27 19:00:00,2800.3963789144987,2800.3963789144987,2800.3963789144987,2800.3963789144987
2013-03-27 20:00:00,1987.1992374466906,1987.1992374466906,1987.1992374466906,1987.1992374466906
2013-03-27 21:00:00,1507.7001597767164,1507.7001597767164,1507.7001597767164,1507.7001597767164
2013-03-27 22:00:00,1215.669958523786,1215.669958523786,1215.669958523786,1215.669958523786
2013-03-27 23:00:00,810.8469021324281,810.8469021324281,810.8469021324281,810.8469021324281
2013-03-28 00:00:00,526.7191054140419,526.7191054140419,526.7191054140419,526.7191054140419
2013-03-28 01:00:00,397.943228842943,397.943228842943,397.943228842943,397.943228842943
2013-03-28 02:00:00,364.0491072482252,364.0491072482252,364.0491072482252,364.0491072482252
2013-03-28 03:00:00,413.74816905715016,413.74816905715016,413.74816905715016,413.74816905715016
2013-03-28 04:00:00,652.1059313739229,652.1059313739229,652.1059313739229,652.1059313739229
2013-03-28 05:00:00,1604.2256856618403,1604.2256856618403,1604.2256856618403,1604.2256856618403
2013-03-28 06:00:00,3214.593613271206,3214.593613271206,3214.593613271206,3214.593613271206
2013-03-28 07:00:00,4306.183426669999,4306.183426669999,4306.183426669999,4306.183426669999
2013-03-28 08:00:00,3968.0095217524863,3968.0095217524863,3968.0095217524863,3968.0095217524863
2013-03-28 09:00:00,3515.203680240061,3515.203680240061,3515.203680240061,3515.203680240061
2013-03-28 10:00:00,3305.6043519093205,3305.6043519093205,3305.6043519093205,3305.6043519093205
2013-03-28 11:00:00,3339.340745342884,3339.340745342884,3339.340745342884,3339.340745342884
2013-03-28 12:00:00,3471.6395700271414,3471.6395700271414,3471.6395700271414,3471.6395700271414
2013-03-28 13:00:00,3687.1416221258455,3687.1416221258455,3687.1416221258455,3687.1416221258455
2013-03-28 14:00:00,3907.477890708651,3907.477890708651,3907.477890708651,3907.477890708651
2013-03-28 15:00:00,4238.874095626384,4238.874095626384,4238.874095626384,4238.874095626384
2013-03-28 16:00:00,4658.884039485317,4658.884039485317,4658.884039485317,4658.884039485317
2013-03-28 17:00:00,4553.861004068778,4553.861004068778,4553.861004068778,4553.861004068778
2013-03-28 18:00:00,3960.204792635251,3960.204792635251,3960.204792635251,3960.204792635251
2013-03-28 19:00:00,2951.080742001883,2951.080742001883,2951.080742001883,2951.080742001883
2013-03-28 20:00:00,2120.65359736288,2120.65359736288,2120.65359736288,2120.65359736288
2013-03-28 21:00:00,1617.5844925423444,1617.5844925423444,1617.5844925423444,1617.5844925423444
2013-03-28 22:00:00,1298.2550452265255,1298.2550452265255,1298.2550452265255,1298.2550452265255
2013-03-28 23:00:00,864.9406922071427,864.9406922071427,864.9406922071427,864.9406922071427
2013-03-29 00:00:00,562.5932094543925,562.5932094543925,562.5932094543925,562.5932094543925
2013-03-29 01:00:00,422.54209913523044,422.54209913523044,422.54209913523044,422.54209913523044
2013-03-29 02:00:00,382.4023344382729,382.4023344382729,382.4023344382729,382.4023344382729
2013-03-29 03:00:00,426.8710059423182,426.8710059423182,426.8710059423182,426.8710059423182
2013-03-29 04:00:00,652.6946139905922,652.6946139905922,652.6946139905922,652.6946139905922
2013-03-29 05:00:00,1530.6576063036848,1530.6576063036848,1530.6576063036848,1530.6576063036848
2013-03-29 06:00:00,2979.590074667136,2979.590074667136,2979.590074667136,2979.590074667136
2013-03-29 07:00:00,3977.4637293729247,3977.4637293729247,3977.4637293729247,3977.4637293729247
2013-03-29 08:00:00,3615.4502868256104,3615.4502868256104,3615.4502868256104,3615.4502868256104
2013-03-29 09:00:00,3371.062734433852,3371.062734433852,3371.062734433852,3371.062734433852
2013-03-29 10:00:00,3478.9814899752296,3478.9814899752296,3478.9814899752296,3478.9814899752296
2013-03-29 11:00:00,3758.967948456165,3758.967948456165,3758.967948456165,3758.967948456165
2013-03-29 12:00:00,4230.730543285112,4230.730543285112,4230.730543285112,4230.730543285112
2013-03-29 13:00:00,4612.981875291611,4612.981875291611,4612.981875291611,4612.981875291611
2013-03-29 14:00:00,4803.087208541597,4803.087208541597,4803.087208541597,4803.087208541597
2013-03-29 15:00:00,4841.772623302815,4841.772623302815,4841.772623302815,4841.772623302815
2013-03-29 16:00:00,4776.300325765704,4776.300325765704,4776.300325765704,4776.300325765704
2013-03-29 17:00:00,4531.280692420409,4531.280692420409,4531.280692420409,4531.280692420409
2013-03-29 18:00:00,4020.3052535789884,4020.3052535789884,4020.3052535789884,4020.3052535789884
2013-03-29 19:00:00,3154.850238093397,3154.850238093397,3154.850238093397,3154.850238093397
2013-03-29 20:00:00,2368.0237307474504,2368.0237307474504,2368.0237307474504,2368.0237307474504
2013-03-29 21:00:00,1799.8847881550944,1799.8847881550944,1799.8847881550944,1799.8847881550944
2013-03-29 22:00:00,1494.963593310932,1494.963593310932,1494.963593310932,1494.963593310932
2013-03-29 23:00:00,1138.2287616410445,1138.2287616410445,1138.2287616410445,1138.2287616410445
2013-03-30 00:00:00,822.0152142740375,822.0152142740375,822.0152142740375,822.0152142740375
2013-03-30 01:00:00,607.6878947870757,607.6878947870757,607.6878947870757,607.6878947870757
2013-03-30 02:00:00,495.9862707573818,495.9862707573818,495.9862707573818,495.9862707573818
2013-03-30 03:00:00,480.67975090846426,480.67975090846426,480.67975090846426,480.67975090846426
2013-03-30 04:00:00,578.0258449994287,578.0258449994287,578.0258449994287,578.0258449994287
2013-03-30 05:00:00,880.3613538403334,880.3613538403334,880.3613538403334,880.3613538403334
2013-03-30 06:00:00,1181.9542004284922,1181.9542004284922,1181.9542004284922,1181.9542004284922
2013-03-30 07:00:00,1674.9794412048536,1674.9794412048536,1674.9794412048536,1674.9794412048536
2013-03-30 08:00:00,2357.1583430378146,2357.1583430378146,2357.1583430378146,2357.1583430378146
2013-03-30 09:00:00,3156.976181560845,3156.976181560845,3156.976181560845,3156.976181560845
2013-03-30 10:00:00,3650.1282526070195,3650.1282526070195,3650.1282526070195,3650.1282526070195
2013-03-30 11:00:00,3795.1177375020934,3795.1177375020934,3795.1177375020934,3795.1177375020934
2013-03-30 12:00:00,3736.107473108738,3736.107473108738,3736.107473108738,3736.107473108738
2013-03-30 13:00:00,3768.0345517382702,3768.0345517382702,3768.0345517382702,3768.0345517382702
2013-03-30 14:00:00,3730.7122854140475,3730.7122854140475,3730.7122854140475,3730.7122854140475
2013-03-30 15:00:00,3423.9345776891346,3423.9345776891346,3423.9345776891346,3423.9345776891346
2013-03-30 16:00:00,3222.067980125176,3222.067980125176,3222.067980125176,3222.067980125176
2013-03-30 17:00:00,3166.0168732516563,3166.0168732516563,3166.0168732516563,3166.0168732516563
2013-03-30 18:00:00,2916.995143677058,2916.995143677058,2916.995143677058,2916.995143677058
2013-03-30 19:00:00,2295.7442494385373,2295.7442494385373,2295.7442494385373,2295.7442494385373
2013-03-30 20:00:00,1790.328164642084,1790.328164642084,1790.328164642084,1790.328164642084
2013-03-30 21:00:00,1390.6267057212685,1390.6267057212685,1390.6267057212685,1390.6267057212685
2013-03-30 22:00:00,1205.7359530845156,1205.7359530845156,1205.7359530845156,1205.7359530845156
2013-03-30 23:00:00,1025.6205829459361,1025.6205829459361,1025.6205829459361,1025.6205829459361
2013-03-31 00:00:00,789.089474159768,789.089474159768,789.089474159768,789.089474159768
2013-03-31 01:00:00,568.7248009532544,568.7248009532544,568.7248009532544,568.7248009532544
2013-03-31 02:00:00,385.5433190660661,385.5433190660661,385.5433190660661,385.5433190660661
2013-03-31 03:00:00,323.79843438565126,323.79843438565126,323.79843438565126,323.79843438565126
2013-03-31 04:00:00,331.55834043409317,331.55834043409317,331.55834043409317,331.55834043409317
2013-03-31 05:00:00,444.20304174676073,444.20304174676073,444.20304174676073,444.20304174676073
2013-03-31 06:00:00,534.3558391827496,534.3558391827496,534.3558391827496,534.3558391827496
2013-03-31 07:00:00,733.5762375879949,733.5762375879949,733.5762375879949,733.5762375879949
2013-03-31 08:00:00,1183.7167218151426,1183.7167218151426,1183.7167218151426,1183.7167218151426
2013-03-31 09:00:00,1928.901376286773,1928.901376286773,1928.901376286773,1928.901376286773
2013-03-31 10:00:00,2682.1291077809283,2682.1291077809283,2682.1291077809283,2682.1291077809283
2013-03-31 11:00:00,3205.6755930813324,3205.6755930813324,3205.6755930813324,3205.6755930813324
2013-03-31 12:00:00,3344.725280428152,3344.725280428152,3344.725280428152,3344.725280428152
2013-03-31 13:00:00,3518.601257652916,3518.601257652916,3518.601257652916,3518.601257652916
2013-03-31 14:00:00,3697.607561316461,3697.607561316461,3697.607561316461,3697.607561316461
2013-03-31 15:00:00,3595.887374229562,3595.887374229562,3595.887374229562,3595.887374229562
2013-03-31 16:00:00,3613.884161894249,3613.884161894249,3613.884161894249,3613.884161894249
2013-03-31 17:00:00,3754.8413907571994,3754.8413907571994,3754.8413907571994,3754.8413907571994
2013-03-31 18:00:00,3456.8452423297367,3456.8452423297367,3456.8452423297367,3456.8452423297367
2013-03-31 19:00:00,2874.376440556724,2874.376440556724,2874.376440556724,2874.376440556724
2013-03-31 20:00:00,2253.7899553478655,2253.7899553478655,2253.7899553478655,2253.7899553478655
2013-03-31 21:00:00,1663.8700848722976,1663.8700848722976,1663.8700848722976,1663.8700848722976
2013-03-31 22:00:00,1192.540515343456,1192.540515343456,1192.540515343456,1192.540515343456
2013-03-31 23:00:00,798.0499534861003,798.0499534861003,798.0499534861003,798.0499534861003
2013-04-01 00:00:00,528.1753509135732,528.1753509135732,528.1753509135732,528.1753509135732
2013-04-01 01:00:00,405.3950044342168,405.3950044342168,405.3950044342168,405.3950044342168
2013-04-01 02:00:00,384.05839001172734,384.05839001172734,384.05839001172734,384.05839001172734
2013-04-01 03:00:00,492.01073929419795,492.01073929419795,492.01073929419795,492.01073929419795
2013-04-01 04:00:00,854.6869561829963,854.6869561829963,854.6869561829963,854.6869561829963
2013-04-01 05:00:00,1984.3738409787397,1984.3738409787397,1984.3738409787397,1984.3738409787397
2013-04-01 06:00:00,3609.42465250147,3609.42465250147,3609.42465250147,3609.42465250147
2013-04-01 07:00:00,4538.574859564665,4538.574859564665,4538.574859564665,4538.574859564665
2013-04-01 08:00:00,4072.7483932713194,4072.7483932713194,4072.7483932713194,4072.7483932713194
2013-04-01 09:00:00,3579.5378615678464,3579.5378615678464,3579.5378615678464,3579.5378615678464
2013-04-01 10:00:00,3373.3582761305343,3373.3582761305343,3373.3582761305343,3373.3582761305343
2013-04-01 11:00:00,3362.917628641633,3362.917628641633,3362.917628641633,3362.917628641633
2013-04-01 12:00:00,3398.786986111588,3398.786986111588,3398.786986111588,3398.786986111588
2013-04-01 13:00:00,3525.100519538338,3525.100519538338,3525.100519538338,3525.100519538338
2013-04-01 14:00:00,3683.9832405621337,3683.9832405621337,3683.9832405621337,3683.9832405621337
2013-04-01 15:00:00,4004.414977516935,4004.414977516935,4004.414977516935,4004.414977516935
2013-04-01 16:00:00,4471.071558210446,4471.071558210446,4471.071558210446,4471.071558210446
2013-04-01 17:00:00,4366.382790182423,4366.382790182423,4366.382790182423,4366.382790182423
2013-04-01 18:00:00,3605.1386775954907,3605.1386775954907,3605.1386775954907,3605.1386775954907
2013-04-01 19:00:00,2552.0874741942775,2552.0874741942775,2552.0874741942775,2552.0874741942775
2013-04-01 20:00:00,1816.4102669521114,1816.4102669521114,1816.4102669521114,1816.4102669521114
2013-04-01 21:00:00,1377.2317869234184,1377.2317869234184,1377.2317869234184,1377.2317869234184
2013-04-01 22:00:00,1093.117969361338,1093.117969361338,1093.117969361338,1093.117969361338
2013-04-01 23:00:00,708.7115589970944,708.7115589970944,708.7115589970944,708.7115589970944
2013-04-02 00:00:00,476.6834181086416,476.6834181086416,476.6834181086416,476.6834181086416
2013-04-02 01:00:00,382.64834222438816,382.64834222438816,382.64834222438816,382.64834222438816
2013-04-02 02:00:00,366.15395546163944,366.15395546163944,366.15395546163944,366.15395546163944
2013-04-02 03:00:00,429.3660881802893,429.3660881802893,429.3660881802893,429.3660881802893
2013-04-02 04:00:00,693.76797460171,693.76797460171,693.76797460171,693.76797460171
2013-04-02 05:00:00,1726.6375083287826,1726.6375083287826,1726.6375083287826,1726.6375083287826
2013-04-02 06:00:00,3458.766672166424,3458.766672166424,3458.766672166424,3458.766672166424
2013-04-02 07:00:00,4568.389308742246,4568.389308742246,4568.389308742246,4568.389308742246
2013-04-02 08:00:00,4115.164935173639,4115.164935173639,4115.164935173639,4115.164935173639
2013-04-02 09:00:00,3552.1755897699113,3552.1755897699113,3552.1755897699113,3552.1755897699113
2013-04-02 10:00:00,3227.856403338683,3227.856403338683,3227.856403338683,3227.856403338683
2013-04-02 11:00:00,3196.142451415717,3196.142451415717,3196.142451415717,3196.142451415717
2013-04-02 12:00:00,3307.496219054181,3307.496219054181,3307.496219054181,3307.496219054181
2013-04-02 13:00:00,3510.520349288485,3510.520349288485,3510.520349288485,3510.520349288485
2013-04-02 14:00:00,3702.389860999508,3702.389860999508,3702.389860999508,3702.389860999508
2013-04-02 15:00:00,4067.5588888545694,4067.5588888545694,4067.5588888545694,4067.5588888545694
2013-04-02 16:00:00,4559.936907460058,4559.936907460058,4559.936907460058,4559.936907460058
2013-04-02 17:00:00,4454.434816120529,4454.434816120529,4454.434816120529,4454.434816120529
2013-04-02 18:00:00,3736.2501039170443,3736.2501039170443,3736.2501039170443,3736.2501039170443
2013-04-02 19:00:00,2649.9488693601747,2649.9488693601747,2649.9488693601747,2649.9488693601747
2013-04-02 20:00:00,1860.6537742926282,1860.6537742926282,1860.6537742926282,1860.6537742926282
2013-04-02 21:00:00,1424.386821362241,1424.386821362241,1424.386821362241,1424.386821362241
2013-04-02 22:00:00,1155.1610987505471,1155.1610987505471,1155.1610987505471,1155.1610987505471
2013-04-02 23:00:00,760.4117530271737,760.4117530271737,760.4117530271737,760.4117530271737
2013-04-03 00:00:00,502.4204025182269,502.4204025182269,502.4204025182269,502.4204025182269
2013-04-03 01:00:00,390.77523340082115,390.77523340082115,390.77523340082115,390.77523340082115
2013-04-03 02:00:00,366.6935184535093,366.6935184535093,366.6935184535093,366.6935184535093
2013-04-03 03:00:00,423.8000445011351,423.8000445011351,423.8000445011351,423.8000445011351
2013-04-03 04:00:00,680.8530020915952,680.8530020915952,680.8530020915952,680.8530020915952
2013-04-03 05:00:00,1709.2677446833761,1709.2677446833761,1709.2677446833761,1709.2677446833761
2013-04-03 06:00:00,3452.075762009969,3452.075762009969,3452.075762009969,3452.075762009969
2013-04-03 07:00:00,4573.1323000347875,4573.1323000347875,4573.1323000347875,4573.1323000347875
2013-04-03 08:00:00,4105.074841583725,4105.074841583725,4105.074841583725,4105.074841583725
2013-04-03 09:00:00,3559.1258399079816,3559.1258399079816,3559.1258399079816,3559.1258399079816
2013-04-03 10:00:00,3269.71347946829,3269.71347946829,3269.71347946829,3269.71347946829
2013-04-03 11:00:00,3275.9974001143446,3275.9974001143446,3275.9974001143446,3275.9974001143446
2013-04-03 12:00:00,3419.1040509869918,3419.1040509869918,3419.1040509869918,3419.1040509869918
2013-04-03 13:00:00,3665.4541218494032,3665.4541218494032,3665.4541218494032,3665.4541218494032
2013-04-03 14:00:00,3890.342207308666,3890.342207308666,3890.342207308666,3890.342207308666
2013-04-03 15:00:00,4270.869244275475,4270.869244275475,4270.869244275475,4270.869244275475
2013-04-03 16:00:00,4757.378360857015,4757.378360857015,4757.378360857015,4757.378360857015
2013-04-03 17:00:00,4668.199494398639,4668.199494398639,4668.199494398639,4668.199494398639
2013-04-03 18:00:00,3935.4585864990704,3935.4585864990704,3935.4585864990704,3935.4585864990704
2013-04-03 19:00:00,2853.8482477885314,2853.8482477885314,2853.8482477885314,2853.8482477885314
2013-04-03 20:00:00,2030.6004227087524,2030.6004227087524,2030.6004227087524,2030.6004227087524
2013-04-03 21:00:00,1540.3946024817178,1540.3946024817178,1540.3946024817178,1540.3946024817178
2013-04-03 22:00:00,1244.158143420154,1244.158143420154,1244.158143420154,1244.158143420154
2013-04-03 23:00:00,829.2922294176134,829.2922294176134,829.2922294176134,829.2922294176134
2013-04-04 00:00:00,538.689796260407,538.689796260407,538.689796260407,538.689796260407
2013-04-04 01:00:00,407.64780404532337,407.64780404532337,407.64780404532337,407.64780404532337
2013-04-04 02:00:00,372.84203785768426,372.84203785768426,372.84203785768426,372.84203785768426
2013-04-04 03:00:00,422.54434730044204,422.54434730044204,422.54434730044204,422.54434730044204
2013-04-04 04:00:00,666.537338787331,666.537338787331,666.537338787331,666.537338787331
2013-04-04 05:00:00,1639.9349191932906,1639.9349191932906,1639.9349191932906,1639.9349191932906
2013-04-04 06:00:00,3288.2942668890505,3288.2942668890505,3288.2942668890505,3288.2942668890505
2013-04-04 07:00:00,4398.7287811249935,4398.7287811249935,4398.7287811249935,4398.7287811249935
2013-04-04 08:00:00,4050.7211744809965,4050.7211744809965,4050.7211744809965,4050.7211744809965
2013-04-04 09:00:00,3591.3986932974044,3591.3986932974044,3591.3986932974044,3591.3986932974044
2013-04-04 10:00:00,3377.408685439462,3377.408685439462,3377.408685439462,3377.408685439462
2013-04-04 11:00:00,3412.8453751397333,3412.8453751397333,3412.8453751397333,3412.8453751397333
2013-04-04 12:00:00,3552.987682803453,3552.987682803453,3552.987682803453,3552.987682803453
2013-04-04 13:00:00,3784.5639556125784,3784.5639556125784,3784.5639556125784,3784.5639556125784
2013-04-04 14:00:00,4037.372132056821,4037.372132056821,4037.372132056821,4037.372132056821
2013-04-04 15:00:00,4390.565192233556,4390.565192233556,4390.565192233556,4390.565192233556
2013-04-04 16:00:00,4838.357280870561,4838.357280870561,4838.357280870561,4838.357280870561
2013-04-04 17:00:00,4741.466436198301,4741.466436198301,4741.466436198301,4741.466436198301
2013-04-04 18:00:00,4126.364575018947,4126.364575018947,4126.364575018947,4126.364575018947
2013-04-04 19:00:00,3069.146191889236,3069.146191889236,3069.146191889236,3069.146191889236
2013-04-04 20:00:00,2208.205310612262,2208.205310612262,2208.205310612262,2208.205310612262
2013-04-04 21:00:00,1678.8318972127126,1678.8318972127126,1678.8318972127126,1678.8318972127126
2013-04-04 22:00:00,1346.839640600482,1346.839640600482,1346.839640600482,1346.839640600482
2013-04-04 23:00:00,900.2318831003753,900.2318831003753,900.2318831003753,900.2318831003753
2013-04-05 00:00:00,587.1961041933462,587.1961041933462,587.1961041933462,587.1961041933462
2013-04-05 01:00:00,442.36830486030254,442.36830486030254,442.36830486030254,442.36830486030254
2013-04-05 02:00:00,400.60760656108135,400.60760656108135,400.60760656108135,400.60760656108135
2013-04-05 03:00:00,449.2741117410222,449.2741117410222,449.2741117410222,449.2741117410222
2013-04-05 04:00:00,686.8669780742357,686.8669780742357,686.8669780742357,686.8669780742357
2013-04-05 05:00:00,1612.3201334413286,1612.3201334413286,1612.3201334413286,1612.3201334413286
2013-04-05 06:00:00,3144.31441599421,3144.31441599421,3144.31441599421,3144.31441599421
2013-04-05 07:00:00,4189.08955232268,4189.08955232268,4189.08955232268,4189.08955232268
2013-04-05 08:00:00,3803.5974307805873,3803.5974307805873,3803.5974307805873,3803.5974307805873
2013-04-05 09:00:00,3547.673281130293,3547.673281130293,3547.673281130293,3547.673281130293
2013-04-05 10:00:00,3650.697255924812,3650.697255924812,3650.697255924812,3650.697255924812
2013-04-05 11:00:00,3943.896695462701,3943.896695462701,3943.896695462701,3943.896695462701
2013-04-05 12:00:00,4452.126366391603,4452.126366391603,4452.126366391603,4452.126366391603
2013-04-05 13:00:00,4850.0360099690815,4850.0360099690815,4850.0360099690815,4850.0360099690815
2013-04-05 14:00:00,5054.184261930671,5054.184261930671,5054.184261930671,5054.184261930671
2013-04-05 15:00:00,5098.187943919541,5098.187943919541,5098.187943919541,5098.187943919541
2013-04-05 16:00:00,5029.1075110037245,5029.1075110037245,5029.1075110037245,5029.1075110037245
2013-04-05 17:00:00,4780.628490643928,4780.628490643928,4780.628490643928,4780.628490643928
2013-04-05 18:00:00,4247.396293903328,4247.396293903328,4247.396293903328,4247.396293903328
2013-04-05 19:00:00,3354.046235426643,3354.046235426643,3354.046235426643,3354.046235426643
2013-04-05 20:00:00,2524.549212044382,2524.549212044382,2524.549212044382,2524.549212044382
2013-04-05 21:00:00,1927.533152774157,1927.533152774157,1927.533152774157,1927.533152774157
2013-04-05 22:00:00,1602.792498959475,1602.792498959475,1602.792498959475,1602.792498959475
2013-04-05 23:00:00,1223.9384515815277,1223.9384515815277,1223.9384515815277,1223.9384515815277
2013-04-06 00:00:00,885.782963281116,885.782963281116,885.782963281116,885.782963281116
2013-04-06 01:00:00,654.4380808609092,654.4380808609092,654.4380808609092,654.4380808609092
2013-04-06 02:00:00,533.7014074007238,533.7014074007238,533.7014074007238,533.7014074007238
2013-04-06 03:00:00,516.9983969236154,516.9983969236154,516.9983969236154,516.9983969236154
2013-04-06 04:00:00,621.343361192112,621.343361192112,621.343361192112,621.343361192112
2013-04-06 05:00:00,947.0374470857671,947.0374470857671,947.0374470857671,947.0374470857671
2013-04-06 06:00:00,1270.2134020979267,1270.2134020979267,1270.2134020979267,1270.2134020979267
2013-04-06 07:00:00,1791.9741247967045,1791.9741247967045,1791.9741247967045,1791.9741247967045
2013-04-06 08:00:00,2498.74372732708,2498.74372732708,2498.74372732708,2498.74372732708
2013-04-06 09:00:00,3334.5293043161632,3334.5293043161632,3334.5293043161632,3334.5293043161632
2013-04-06 10:00:00,3844.379227955682,3844.379227955682,3844.379227955682,3844.379227955682
2013-04-06 11:00:00,3995.2819104234773,3995.2819104234773,3995.2819104234773,3995.2819104234773
2013-04-06 12:00:00,3939.393137495858,3939.393137495858,3939.393137495858,3939.393137495858
2013-04-06 13:00:00,3972.064887435653,3972.064887435653,3972.064887435653,3972.064887435653
2013-04-06 14:00:00,3927.3458554242557,3927.3458554242557,3927.3458554242557,3927.3458554242557
2013-04-06 15:00:00,3600.7044499222584,3600.7044499222584,3600.7044499222584,3600.7044499222584
2013-04-06 16:00:00,3390.8750077247587,3390.8750077247587,3390.8750077247587,3390.8750077247587
2013-04-06 17:00:00,3325.1348591699607,3325.1348591699607,3325.1348591699607,3325.1348591699607
2013-04-06 18:00:00,3054.6701335017347,3054.6701335017347,3054.6701335017347,3054.6701335017347
2013-04-06 19:00:00,2403.693131170465,2403.693131170465,2403.693131170465,2403.693131170465
2013-04-06 20:00:00,1872.7451764192658,1872.7451764192658,1872.7451764192658,1872.7451764192658
2013-04-06 21:00:00,1453.1089371525197,1453.1089371525197,1453.1089371525197,1453.1089371525197
2013-04-06 22:00:00,1264.6910136889767,1264.6910136889767,1264.6910136889767,1264.6910136889767
2013-04-06 23:00:00,1077.1854668111623,1077.1854668111623,1077.1854668111623,1077.1854668111623
2013-04-07 00:00:00,828.6542182482145,828.6542182482145,828.6542182482145,828.6542182482145
2013-04-07 01:00:00,599.3211737708875,599.3211737708875,599.3211737708875,599.3211737708875
2013-04-07 02:00:00,404.8764978997841,404.8764978997841,404.8764978997841,404.8764978997841
2013-04-07 03:00:00,340.465207663055,340.465207663055,340.465207663055,340.465207663055
2013-04-07 04:00:00,348.29127864688024,348.29127864688024,348.29127864688024,348.29127864688024
2013-04-07 05:00:00,467.2397057063906,467.2397057063906,467.2397057063906,467.2397057063906
2013-04-07 06:00:00,562.884175201573,562.884175201573,562.884175201573,562.884175201573
2013-04-07 07:00:00,769.786187371584,769.786187371584,769.786187371584,769.786187371584
2013-04-07 08:00:00,1226.443114569472,1226.443114569472,1226.443114569472,1226.443114569472
2013-04-07 09:00:00,1986.8195441235293,1986.8195441235293,1986.8195441235293,1986.8195441235293
2013-04-07 10:00:00,2742.616989199353,2742.616989199353,2742.616989199353,2742.616989199353
2013-04-07 11:00:00,3269.009979110852,3269.009979110852,3269.009979110852,3269.009979110852
2013-04-07 12:00:00,3414.692201332761,3414.692201332761,3414.692201332761,3414.692201332761
2013-04-07 13:00:00,3590.9295069518726,3590.9295069518726,3590.9295069518726,3590.9295069518726
2013-04-07 14:00:00,3776.60589091254,3776.60589091254,3776.60589091254,3776.60589091254
2013-04-07 15:00:00,3654.9110820624455,3654.9110820624455,3654.9110820624455,3654.9110820624455
2013-04-07 16:00:00,3671.1810933341826,3671.1810933341826,3671.1810933341826,3671.1810933341826
2013-04-07 17:00:00,3806.589847065378,3806.589847065378,3806.589847065378,3806.589847065378
2013-04-07 18:00:00,3504.9218335936384,3504.9218335936384,3504.9218335936384,3504.9218335936384
2013-04-07 19:00:00,2927.735227757384,2927.735227757384,2927.735227757384,2927.735227757384
2013-04-07 20:00:00,2304.11938845129,2304.11938845129,2304.11938845129,2304.11938845129
2013-04-07 21:00:00,1712.6393485402396,1712.6393485402396,1712.6393485402396,1712.6393485402396
2013-04-07 22:00:00,1230.4734912326712,1230.4734912326712,1230.4734912326712,1230.4734912326712
2013-04-07 23:00:00,822.2547928943071,822.2547928943071,822.2547928943071,822.2547928943071
2013-04-08 00:00:00,545.1344281492164,545.1344281492164,545.1344281492164,545.1344281492164
2013-04-08 01:00:00,418.4317221037688,418.4317221037688,418.4317221037688,418.4317221037688
2013-04-08 02:00:00,395.0145505423755,395.0145505423755,395.0145505423755,395.0145505423755
2013-04-08 03:00:00,503.514287534294,503.514287534294,503.514287534294,503.514287534294
2013-04-08 04:00:00,873.5507463892163,873.5507463892163,873.5507463892163,873.5507463892163
2013-04-08 05:00:00,2026.0561934006205,2026.0561934006205,2026.0561934006205,2026.0561934006205
2013-04-08 06:00:00,3679.9032346448867,3679.9032346448867,3679.9032346448867,3679.9032346448867
2013-04-08 07:00:00,4605.648356351508,4605.648356351508,4605.648356351508,4605.648356351508
2013-04-08 08:00:00,4113.815786945724,4113.815786945724,4113.815786945724,4113.815786945724
2013-04-08 09:00:00,3614.1960251727364,3614.1960251727364,3614.1960251727364,3614.1960251727364
2013-04-08 10:00:00,3372.71876934063,3372.71876934063,3372.71876934063,3372.71876934063
2013-04-08 11:00:00,3354.3086189322034,3354.3086189322034,3354.3086189322034,3354.3086189322034
2013-04-08 12:00:00,3383.921340496841,3383.921340496841,3383.921340496841,3383.921340496841
2013-04-08 13:00:00,3511.4550344270338,3511.4550344270338,3511.4550344270338,3511.4550344270338
2013-04-08 14:00:00,3647.7928066724917,3647.7928066724917,3647.7928066724917,3647.7928066724917
2013-04-08 15:00:00,3945.726729102597,3945.726729102597,3945.726729102597,3945.726729102597
2013-04-08 16:00:00,4403.031126628006,4403.031126628006,4403.031126628006,4403.031126628006
2013-04-08 17:00:00,4296.103660354219,4296.103660354219,4296.103660354219,4296.103660354219
2013-04-08 18:00:00,3548.6520100895536,3548.6520100895536,3548.6520100895536,3548.6520100895536
2013-04-08 19:00:00,2519.3690900928095,2519.3690900928095,2519.3690900928095,2519.3690900928095
2013-04-08 20:00:00,1797.4654944674123,1797.4654944674123,1797.4654944674123,1797.4654944674123
2013-04-08 21:00:00,1366.6490655877635,1366.6490655877635,1366.6490655877635,1366.6490655877635
2013-04-08 22:00:00,1083.9433612578525,1083.9433612578525,1083.9433612578525,1083.9433612578525
